year,sum,variable,timescale,region
2001,10.008,BA_Forest_NonForest,seasonal_son,ESB
2002,42.722999999999985,BA_Forest_NonForest,seasonal_son,ESB
2003,1.179,BA_Forest_NonForest,seasonal_son,ESB
2004,6.1339999999999995,BA_Forest_NonForest,seasonal_son,ESB
2005,5.920999999999999,BA_Forest_NonForest,seasonal_son,ESB
2006,8.483999999999998,BA_Forest_NonForest,seasonal_son,ESB
2007,13.772,BA_Forest_NonForest,seasonal_son,ESB
2008,1.0590000000000002,BA_Forest_NonForest,seasonal_son,ESB
2009,2.249,BA_Forest_NonForest,seasonal_son,ESB
2010,2.2439999999999998,BA_Forest_NonForest,seasonal_son,ESB
2011,23.303,BA_Forest_NonForest,seasonal_son,ESB
2012,1.6449999999999998,BA_Forest_NonForest,seasonal_son,ESB
2013,1.072,BA_Forest_NonForest,seasonal_son,ESB
2014,3.9520000000000004,BA_Forest_NonForest,seasonal_son,ESB
2015,8.106999999999998,BA_Forest_NonForest,seasonal_son,ESB
2016,34.318000000000005,BA_Forest_NonForest,seasonal_son,ESB
2017,4.194999999999999,BA_Forest_NonForest,seasonal_son,ESB
2018,8.796999999999999,BA_Forest_NonForest,seasonal_son,ESB
2019,1.6920000000000002,BA_Forest_NonForest,seasonal_son,ESB
2020,11.645,BA_Forest_NonForest,seasonal_son,ESB
2021,3.417,BA_Forest_NonForest,seasonal_son,ESB
2022,2.886,BA_Forest_NonForest,seasonal_son,ESB
2023,0.0,BA_Forest_NonForest,seasonal_son,ESB
