year,sum,variable,timescale,region
2002,0.012694438303079925,Cem_Forest_NonForest,seasonal_mam,SWS
2003,0.1430317035776271,Cem_Forest_NonForest,seasonal_mam,SWS
2004,0.0484457878745477,Cem_Forest_NonForest,seasonal_mam,SWS
2005,0.1157498724002209,Cem_Forest_NonForest,seasonal_mam,SWS
2006,0.17924317582674087,Cem_Forest_NonForest,seasonal_mam,SWS
2007,0.0619207786941828,Cem_Forest_NonForest,seasonal_mam,SWS
2008,0.2469629028985341,Cem_Forest_NonForest,seasonal_mam,SWS
2009,0.15078457091317893,Cem_Forest_NonForest,seasonal_mam,SWS
2010,0.10651595989807082,Cem_Forest_NonForest,seasonal_mam,SWS
2011,0.05645398527476261,Cem_Forest_NonForest,seasonal_mam,SWS
2012,0.09298336502705341,Cem_Forest_NonForest,seasonal_mam,SWS
2013,0.015559863200143922,Cem_Forest_NonForest,seasonal_mam,SWS
2014,0.17816254283114633,Cem_Forest_NonForest,seasonal_mam,SWS
2015,1.0150852654207911,Cem_Forest_NonForest,seasonal_mam,SWS
2016,0.16537903673624038,Cem_Forest_NonForest,seasonal_mam,SWS
2017,0.020953359292622927,Cem_Forest_NonForest,seasonal_mam,SWS
2018,0.07868139001345045,Cem_Forest_NonForest,seasonal_mam,SWS
2019,0.16463350429607743,Cem_Forest_NonForest,seasonal_mam,SWS
2020,0.21302154575256246,Cem_Forest_NonForest,seasonal_mam,SWS
