year,sum,variable,timescale,region
2001,139.41000000000003,BA_Total,yearly,SAH
2002,38.93899999999999,BA_Total,yearly,SAH
2003,64.637,BA_Total,yearly,SAH
2004,115.34999999999998,BA_Total,yearly,SAH
2005,138.86599999999999,BA_Total,yearly,SAH
2006,97.44500000000001,BA_Total,yearly,SAH
2007,160.241,BA_Total,yearly,SAH
2008,114.181,BA_Total,yearly,SAH
2009,83.81899999999999,BA_Total,yearly,SAH
2010,152.10999999999999,BA_Total,yearly,SAH
2011,73.73899999999999,BA_Total,yearly,SAH
2012,93.73399999999998,BA_Total,yearly,SAH
2013,79.286,BA_Total,yearly,SAH
2014,46.085,BA_Total,yearly,SAH
2015,55.861,BA_Total,yearly,SAH
2016,57.961999999999996,BA_Total,yearly,SAH
2017,39.497,BA_Total,yearly,SAH
2018,51.065,BA_Total,yearly,SAH
2019,55.303,BA_Total,yearly,SAH
2020,127.91300000000001,BA_Total,yearly,SAH
2021,136.50599999999997,BA_Total,yearly,SAH
2022,127.95099999999998,BA_Total,yearly,SAH
2023,46.60399999999999,BA_Total,yearly,SAH
