year,sum,variable,timescale,region
2001,26.973,BA_Forest_NonForest,seasonal_jja,SES
2002,33.74899999999999,BA_Forest_NonForest,seasonal_jja,SES
2003,17.205000000000005,BA_Forest_NonForest,seasonal_jja,SES
2004,14.477000000000004,BA_Forest_NonForest,seasonal_jja,SES
2005,21.847999999999995,BA_Forest_NonForest,seasonal_jja,SES
2006,22.257999999999996,BA_Forest_NonForest,seasonal_jja,SES
2007,24.074999999999996,BA_Forest_NonForest,seasonal_jja,SES
2008,10.030000000000001,BA_Forest_NonForest,seasonal_jja,SES
2009,7.711999999999999,BA_Forest_NonForest,seasonal_jja,SES
2010,13.191999999999995,BA_Forest_NonForest,seasonal_jja,SES
2011,11.314000000000004,BA_Forest_NonForest,seasonal_jja,SES
2012,6.777000000000001,BA_Forest_NonForest,seasonal_jja,SES
2013,4.754000000000001,BA_Forest_NonForest,seasonal_jja,SES
2014,2.0989999999999998,BA_Forest_NonForest,seasonal_jja,SES
2015,5.4,BA_Forest_NonForest,seasonal_jja,SES
2016,7.7780000000000005,BA_Forest_NonForest,seasonal_jja,SES
2017,47.05899999999999,BA_Forest_NonForest,seasonal_jja,SES
2018,8.788,BA_Forest_NonForest,seasonal_jja,SES
2019,16.671999999999997,BA_Forest_NonForest,seasonal_jja,SES
2020,13.865000000000004,BA_Forest_NonForest,seasonal_jja,SES
2021,26.737999999999992,BA_Forest_NonForest,seasonal_jja,SES
2022,5.83,BA_Forest_NonForest,seasonal_jja,SES
2023,4.596,BA_Forest_NonForest,seasonal_jja,SES
2024,0.0,BA_Forest_NonForest,seasonal_jja,SES
