year,sum,variable,timescale,region
2002,1.561250564127027,Cem_Total,seasonal_jja,EAS
2003,3.0178243641369566,Cem_Total,seasonal_jja,EAS
2004,2.386704279658797,Cem_Total,seasonal_jja,EAS
2005,6.403868693696079,Cem_Total,seasonal_jja,EAS
2006,10.20873901961894,Cem_Total,seasonal_jja,EAS
2007,4.408992864519146,Cem_Total,seasonal_jja,EAS
2008,0.19846774002350295,Cem_Total,seasonal_jja,EAS
2009,2.427285124700896,Cem_Total,seasonal_jja,EAS
2010,8.69160893505146,Cem_Total,seasonal_jja,EAS
2011,4.876719673627262,Cem_Total,seasonal_jja,EAS
2012,11.993871532662126,Cem_Total,seasonal_jja,EAS
2013,2.863474717907714,Cem_Total,seasonal_jja,EAS
2014,2.3675111194002145,Cem_Total,seasonal_jja,EAS
2015,1.7971212489404964,Cem_Total,seasonal_jja,EAS
2016,0.14344128493071553,Cem_Total,seasonal_jja,EAS
2017,1.9481835623942032,Cem_Total,seasonal_jja,EAS
2018,0.093257942714449,Cem_Total,seasonal_jja,EAS
2019,0.31949284536938366,Cem_Total,seasonal_jja,EAS
2020,0.23547414045065734,Cem_Total,seasonal_jja,EAS
