year,sum,variable,timescale,region
2001,1.3219999999999998,BA_Forest_NonForest,seasonal_mam,ENA
2002,3.7929999999999997,BA_Forest_NonForest,seasonal_mam,ENA
2003,2.8520000000000003,BA_Forest_NonForest,seasonal_mam,ENA
2004,7.866,BA_Forest_NonForest,seasonal_mam,ENA
2005,3.439,BA_Forest_NonForest,seasonal_mam,ENA
2006,6.529999999999999,BA_Forest_NonForest,seasonal_mam,ENA
2007,13.790000000000003,BA_Forest_NonForest,seasonal_mam,ENA
2008,5.638999999999999,BA_Forest_NonForest,seasonal_mam,ENA
2009,4.466,BA_Forest_NonForest,seasonal_mam,ENA
2010,7.240999999999999,BA_Forest_NonForest,seasonal_mam,ENA
2011,7.147,BA_Forest_NonForest,seasonal_mam,ENA
2012,4.427999999999999,BA_Forest_NonForest,seasonal_mam,ENA
2013,7.756000000000002,BA_Forest_NonForest,seasonal_mam,ENA
2014,5.528,BA_Forest_NonForest,seasonal_mam,ENA
2015,3.1480000000000006,BA_Forest_NonForest,seasonal_mam,ENA
2016,4.644,BA_Forest_NonForest,seasonal_mam,ENA
2017,7.613,BA_Forest_NonForest,seasonal_mam,ENA
2018,5.703000000000001,BA_Forest_NonForest,seasonal_mam,ENA
2019,5.5200000000000005,BA_Forest_NonForest,seasonal_mam,ENA
2020,4.265000000000001,BA_Forest_NonForest,seasonal_mam,ENA
2021,7.09,BA_Forest_NonForest,seasonal_mam,ENA
2022,4.257000000000001,BA_Forest_NonForest,seasonal_mam,ENA
2023,5.311000000000001,BA_Forest_NonForest,seasonal_mam,ENA
2024,0.0,BA_Forest_NonForest,seasonal_mam,ENA
