year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,ESB
2002,4.083,BA_Total,seasonal_djf,ESB
2003,2.0810000000000004,BA_Total,seasonal_djf,ESB
2004,0.004,BA_Total,seasonal_djf,ESB
2005,0.14600000000000002,BA_Total,seasonal_djf,ESB
2006,0.004,BA_Total,seasonal_djf,ESB
2007,1.533,BA_Total,seasonal_djf,ESB
2008,6.732,BA_Total,seasonal_djf,ESB
2009,0.003,BA_Total,seasonal_djf,ESB
2010,0.0,BA_Total,seasonal_djf,ESB
2011,0.0,BA_Total,seasonal_djf,ESB
2012,0.653,BA_Total,seasonal_djf,ESB
2013,0.0,BA_Total,seasonal_djf,ESB
2014,0.026000000000000002,BA_Total,seasonal_djf,ESB
2015,0.088,BA_Total,seasonal_djf,ESB
2016,0.005,BA_Total,seasonal_djf,ESB
2017,0.20700000000000002,BA_Total,seasonal_djf,ESB
2018,0.044,BA_Total,seasonal_djf,ESB
2019,57.69299999999999,BA_Total,seasonal_djf,ESB
2020,0.017,BA_Total,seasonal_djf,ESB
2021,0.025,BA_Total,seasonal_djf,ESB
2022,0.223,BA_Total,seasonal_djf,ESB
2023,0.9300000000000002,BA_Total,seasonal_djf,ESB
2024,0.34600000000000003,BA_Total,seasonal_djf,ESB
