year,sum,variable,timescale,region
2001,11.556,BA_Total,yearly,CNA
2002,17.845,BA_Total,yearly,CNA
2003,50.619,BA_Total,yearly,CNA
2004,37.001,BA_Total,yearly,CNA
2005,47.284000000000006,BA_Total,yearly,CNA
2006,57.023999999999994,BA_Total,yearly,CNA
2007,36.299,BA_Total,yearly,CNA
2008,54.694,BA_Total,yearly,CNA
2009,62.059,BA_Total,yearly,CNA
2010,54.25,BA_Total,yearly,CNA
2011,91.91,BA_Total,yearly,CNA
2012,31.842000000000002,BA_Total,yearly,CNA
2013,20.158,BA_Total,yearly,CNA
2014,46.382999999999996,BA_Total,yearly,CNA
2015,46.092999999999996,BA_Total,yearly,CNA
2016,66.039,BA_Total,yearly,CNA
2017,50.961999999999996,BA_Total,yearly,CNA
2018,43.516000000000005,BA_Total,yearly,CNA
2019,49.467999999999996,BA_Total,yearly,CNA
2020,57.129,BA_Total,yearly,CNA
2021,43.401999999999994,BA_Total,yearly,CNA
2022,56.421,BA_Total,yearly,CNA
2023,41.689,BA_Total,yearly,CNA
2024,16.282000000000004,BA_Total,yearly,CNA
