year,sum,variable,timescale,region
2002,12.19861309183257,Cem_Total,seasonal_jja,WCE
2003,0.5172958175913419,Cem_Total,seasonal_jja,WCE
2004,5.490800107181272,Cem_Total,seasonal_jja,WCE
2005,7.801729499843123,Cem_Total,seasonal_jja,WCE
2006,7.462460927535672,Cem_Total,seasonal_jja,WCE
2007,9.984007148654964,Cem_Total,seasonal_jja,WCE
2008,25.2076190158393,Cem_Total,seasonal_jja,WCE
2009,8.599452698597952,Cem_Total,seasonal_jja,WCE
2010,7.58697029387009,Cem_Total,seasonal_jja,WCE
2011,3.3864231988109244,Cem_Total,seasonal_jja,WCE
2012,1.4128108689574368,Cem_Total,seasonal_jja,WCE
2013,2.417126632178122,Cem_Total,seasonal_jja,WCE
2014,6.845698146766114,Cem_Total,seasonal_jja,WCE
2015,6.639174196391858,Cem_Total,seasonal_jja,WCE
2016,5.862781788725293,Cem_Total,seasonal_jja,WCE
2017,8.906442284499308,Cem_Total,seasonal_jja,WCE
2018,2.180176504287346,Cem_Total,seasonal_jja,WCE
2019,3.57669243516965,Cem_Total,seasonal_jja,WCE
2020,2.462643660070314,Cem_Total,seasonal_jja,WCE
