year,sum,variable,timescale,region
2001,11.943000000000001,BA_Total,seasonal_mam,EEU
2002,10.121000000000002,BA_Total,seasonal_mam,EEU
2003,20.578999999999997,BA_Total,seasonal_mam,EEU
2004,19.882,BA_Total,seasonal_mam,EEU
2005,26.895999999999997,BA_Total,seasonal_mam,EEU
2006,54.71699999999998,BA_Total,seasonal_mam,EEU
2007,20.705999999999996,BA_Total,seasonal_mam,EEU
2008,44.666999999999994,BA_Total,seasonal_mam,EEU
2009,86.43099999999998,BA_Total,seasonal_mam,EEU
2010,20.017999999999997,BA_Total,seasonal_mam,EEU
2011,6.82,BA_Total,seasonal_mam,EEU
2012,17.657999999999998,BA_Total,seasonal_mam,EEU
2013,7.972999999999999,BA_Total,seasonal_mam,EEU
2014,20.440999999999995,BA_Total,seasonal_mam,EEU
2015,11.138000000000002,BA_Total,seasonal_mam,EEU
2016,5.441000000000002,BA_Total,seasonal_mam,EEU
2017,15.317000000000002,BA_Total,seasonal_mam,EEU
2018,23.116,BA_Total,seasonal_mam,EEU
2019,22.620999999999995,BA_Total,seasonal_mam,EEU
2020,5.667000000000001,BA_Total,seasonal_mam,EEU
2021,15.941,BA_Total,seasonal_mam,EEU
2022,14.118999999999998,BA_Total,seasonal_mam,EEU
2023,13.882000000000001,BA_Total,seasonal_mam,EEU
2024,0.0,BA_Total,seasonal_mam,EEU
