year,sum,variable,timescale,region
2001,437.89500000000004,BA_Total,seasonal_mam,NAU
2002,315.954,BA_Total,seasonal_mam,NAU
2003,187.878,BA_Total,seasonal_mam,NAU
2004,79.82799999999999,BA_Total,seasonal_mam,NAU
2005,252.40900000000002,BA_Total,seasonal_mam,NAU
2006,80.993,BA_Total,seasonal_mam,NAU
2007,131.63299999999998,BA_Total,seasonal_mam,NAU
2008,262.254,BA_Total,seasonal_mam,NAU
2009,263.7049999999999,BA_Total,seasonal_mam,NAU
2010,108.965,BA_Total,seasonal_mam,NAU
2011,260.62300000000005,BA_Total,seasonal_mam,NAU
2012,356.15500000000003,BA_Total,seasonal_mam,NAU
2013,157.679,BA_Total,seasonal_mam,NAU
2014,151.78599999999997,BA_Total,seasonal_mam,NAU
2015,447.951,BA_Total,seasonal_mam,NAU
2016,159.24099999999999,BA_Total,seasonal_mam,NAU
2017,200.20400000000004,BA_Total,seasonal_mam,NAU
2018,514.4499999999999,BA_Total,seasonal_mam,NAU
2019,165.42,BA_Total,seasonal_mam,NAU
2020,119.30499999999995,BA_Total,seasonal_mam,NAU
2021,214.637,BA_Total,seasonal_mam,NAU
2022,333.98199999999997,BA_Total,seasonal_mam,NAU
2023,291.799,BA_Total,seasonal_mam,NAU
2024,0.0,BA_Total,seasonal_mam,NAU
