year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,WCA
2002,2.5220000000000002,BA_Total,seasonal_djf,WCA
2003,5.551,BA_Total,seasonal_djf,WCA
2004,7.916,BA_Total,seasonal_djf,WCA
2005,9.006000000000002,BA_Total,seasonal_djf,WCA
2006,11.189,BA_Total,seasonal_djf,WCA
2007,7.156000000000001,BA_Total,seasonal_djf,WCA
2008,5.960000000000002,BA_Total,seasonal_djf,WCA
2009,10.069,BA_Total,seasonal_djf,WCA
2010,3.1430000000000002,BA_Total,seasonal_djf,WCA
2011,10.596,BA_Total,seasonal_djf,WCA
2012,4.5649999999999995,BA_Total,seasonal_djf,WCA
2013,6.6480000000000015,BA_Total,seasonal_djf,WCA
2014,13.306000000000001,BA_Total,seasonal_djf,WCA
2015,6.852,BA_Total,seasonal_djf,WCA
2016,9.449000000000002,BA_Total,seasonal_djf,WCA
2017,7.540000000000001,BA_Total,seasonal_djf,WCA
2018,6.590000000000001,BA_Total,seasonal_djf,WCA
2019,3.5300000000000002,BA_Total,seasonal_djf,WCA
2020,21.387,BA_Total,seasonal_djf,WCA
2021,6.942,BA_Total,seasonal_djf,WCA
2022,5.285,BA_Total,seasonal_djf,WCA
2023,4.93,BA_Total,seasonal_djf,WCA
2024,7.502,BA_Total,seasonal_djf,WCA
