year,sum,variable,timescale,region
2002,0.0007039199813926391,Cem_Forest_NonForest,seasonal_jja,TIB
2003,0.325718729849468,Cem_Forest_NonForest,seasonal_jja,TIB
2004,0.0003549519389863281,Cem_Forest_NonForest,seasonal_jja,TIB
2005,0.2283508199167503,Cem_Forest_NonForest,seasonal_jja,TIB
2006,0.00046765351645217893,Cem_Forest_NonForest,seasonal_jja,TIB
2007,0.12841929203769228,Cem_Forest_NonForest,seasonal_jja,TIB
2008,0.0,Cem_Forest_NonForest,seasonal_jja,TIB
2009,0.04760473245048554,Cem_Forest_NonForest,seasonal_jja,TIB
2010,0.0008539480572477416,Cem_Forest_NonForest,seasonal_jja,TIB
2011,0.0,Cem_Forest_NonForest,seasonal_jja,TIB
2012,0.049094723813506914,Cem_Forest_NonForest,seasonal_jja,TIB
2013,0.00036925959778121947,Cem_Forest_NonForest,seasonal_jja,TIB
2014,0.2714227449598882,Cem_Forest_NonForest,seasonal_jja,TIB
2015,0.0712631295878342,Cem_Forest_NonForest,seasonal_jja,TIB
2016,6.973234243862915e-05,Cem_Forest_NonForest,seasonal_jja,TIB
2017,0.0006833847422139893,Cem_Forest_NonForest,seasonal_jja,TIB
2018,0.003938425286964951,Cem_Forest_NonForest,seasonal_jja,TIB
2019,0.12516540926904507,Cem_Forest_NonForest,seasonal_jja,TIB
2020,8.068259265812682e-05,Cem_Forest_NonForest,seasonal_jja,TIB
