year,sum,variable,timescale,region
2002,0.1466244610007376,Cem_Total,yearly_jj,NEU
2003,0.6254411522679098,Cem_Total,yearly_jj,NEU
2004,0.2697576597201296,Cem_Total,yearly_jj,NEU
2005,0.18108744706757382,Cem_Total,yearly_jj,NEU
2006,0.537623560926989,Cem_Total,yearly_jj,NEU
2007,0.7018188315529567,Cem_Total,yearly_jj,NEU
2008,0.3204936159755546,Cem_Total,yearly_jj,NEU
2009,0.1541023818027029,Cem_Total,yearly_jj,NEU
2010,0.12465943365443385,Cem_Total,yearly_jj,NEU
2011,0.1857018275317291,Cem_Total,yearly_jj,NEU
2012,0.2369338360283173,Cem_Total,yearly_jj,NEU
2013,0.16508755226323754,Cem_Total,yearly_jj,NEU
2014,0.18702715840755135,Cem_Total,yearly_jj,NEU
2015,0.3375839051590471,Cem_Total,yearly_jj,NEU
2016,0.05970668238847633,Cem_Total,yearly_jj,NEU
2017,0.03497755298049855,Cem_Total,yearly_jj,NEU
2018,0.1584849607581731,Cem_Total,yearly_jj,NEU
2019,0.578228921194974,Cem_Total,yearly_jj,NEU
2020,0.031748275258892115,Cem_Total,yearly_jj,NEU
