year,sum,variable,timescale,region
2001,97.42,BA_Total,seasonal_son,MDG
2002,73.362,BA_Total,seasonal_son,MDG
2003,177.40199999999996,BA_Total,seasonal_son,MDG
2004,87.734,BA_Total,seasonal_son,MDG
2005,146.212,BA_Total,seasonal_son,MDG
2006,122.313,BA_Total,seasonal_son,MDG
2007,155.805,BA_Total,seasonal_son,MDG
2008,81.80699999999999,BA_Total,seasonal_son,MDG
2009,116.16099999999999,BA_Total,seasonal_son,MDG
2010,113.40499999999997,BA_Total,seasonal_son,MDG
2011,121.18299999999998,BA_Total,seasonal_son,MDG
2012,113.05099999999999,BA_Total,seasonal_son,MDG
2013,91.34699999999998,BA_Total,seasonal_son,MDG
2014,81.32799999999999,BA_Total,seasonal_son,MDG
2015,93.12499999999999,BA_Total,seasonal_son,MDG
2016,99.797,BA_Total,seasonal_son,MDG
2017,75.175,BA_Total,seasonal_son,MDG
2018,65.17599999999999,BA_Total,seasonal_son,MDG
2019,69.192,BA_Total,seasonal_son,MDG
2020,79.762,BA_Total,seasonal_son,MDG
2021,73.24499999999999,BA_Total,seasonal_son,MDG
2022,84.62699999999998,BA_Total,seasonal_son,MDG
2023,71.395,BA_Total,seasonal_son,MDG
2024,0.0,BA_Total,seasonal_son,MDG
