year,sum,variable,timescale,region
2002,20.22097618918074,Cem_Forest_NonForest,seasonal_jja,ESB
2003,55.68422272066693,Cem_Forest_NonForest,seasonal_jja,ESB
2004,3.1475763153546454,Cem_Forest_NonForest,seasonal_jja,ESB
2005,2.308653369199364,Cem_Forest_NonForest,seasonal_jja,ESB
2006,39.752082122625545,Cem_Forest_NonForest,seasonal_jja,ESB
2007,7.447687696356928,Cem_Forest_NonForest,seasonal_jja,ESB
2008,12.760314215954583,Cem_Forest_NonForest,seasonal_jja,ESB
2009,1.3495213529262067,Cem_Forest_NonForest,seasonal_jja,ESB
2010,1.0938479012308358,Cem_Forest_NonForest,seasonal_jja,ESB
2011,20.626331054558047,Cem_Forest_NonForest,seasonal_jja,ESB
2012,37.00053173221238,Cem_Forest_NonForest,seasonal_jja,ESB
2013,24.71763911312323,Cem_Forest_NonForest,seasonal_jja,ESB
2014,45.563272372303345,Cem_Forest_NonForest,seasonal_jja,ESB
2015,46.20385211679062,Cem_Forest_NonForest,seasonal_jja,ESB
2016,40.23542660214823,Cem_Forest_NonForest,seasonal_jja,ESB
2017,50.433802792800805,Cem_Forest_NonForest,seasonal_jja,ESB
2018,49.52205353058131,Cem_Forest_NonForest,seasonal_jja,ESB
2019,84.00697577058884,Cem_Forest_NonForest,seasonal_jja,ESB
2020,27.376516378422664,Cem_Forest_NonForest,seasonal_jja,ESB
