year,sum,variable,timescale,region
2001,3.6080000000000005,BA_Forest_NonForest,yearly,WNA
2002,9.902,BA_Forest_NonForest,yearly,WNA
2003,14.879,BA_Forest_NonForest,yearly,WNA
2004,2.329,BA_Forest_NonForest,yearly,WNA
2005,2.8680000000000003,BA_Forest_NonForest,yearly,WNA
2006,11.422,BA_Forest_NonForest,yearly,WNA
2007,18.366,BA_Forest_NonForest,yearly,WNA
2008,9.773000000000001,BA_Forest_NonForest,yearly,WNA
2009,2.9790000000000005,BA_Forest_NonForest,yearly,WNA
2010,1.6740000000000002,BA_Forest_NonForest,yearly,WNA
2011,3.658,BA_Forest_NonForest,yearly,WNA
2012,12.995000000000003,BA_Forest_NonForest,yearly,WNA
2013,7.548,BA_Forest_NonForest,yearly,WNA
2014,6.431,BA_Forest_NonForest,yearly,WNA
2015,22.977,BA_Forest_NonForest,yearly,WNA
2016,6.665,BA_Forest_NonForest,yearly,WNA
2017,23.619000000000003,BA_Forest_NonForest,yearly,WNA
2018,21.035,BA_Forest_NonForest,yearly,WNA
2019,3.5020000000000007,BA_Forest_NonForest,yearly,WNA
2020,54.47800000000001,BA_Forest_NonForest,yearly,WNA
2021,63.446999999999996,BA_Forest_NonForest,yearly,WNA
2022,19.547,BA_Forest_NonForest,yearly,WNA
2023,10.948000000000002,BA_Forest_NonForest,yearly,WNA
2024,0.0,BA_Forest_NonForest,yearly,WNA
