year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,NAU
2003,9.64208414637321,Cem_Total,seasonal_djf,NAU
2004,1.8188022531642598,Cem_Total,seasonal_djf,NAU
2005,7.406205058780203,Cem_Total,seasonal_djf,NAU
2006,3.6416250426146415,Cem_Total,seasonal_djf,NAU
2007,10.468746170089188,Cem_Total,seasonal_djf,NAU
2008,4.758782223844888,Cem_Total,seasonal_djf,NAU
2009,0.9255535650449487,Cem_Total,seasonal_djf,NAU
2010,9.731612882451442,Cem_Total,seasonal_djf,NAU
2011,1.094734064043764,Cem_Total,seasonal_djf,NAU
2012,10.404539777674398,Cem_Total,seasonal_djf,NAU
2013,13.653853152029576,Cem_Total,seasonal_djf,NAU
2014,1.8077877720093964,Cem_Total,seasonal_djf,NAU
2015,3.2328413110901315,Cem_Total,seasonal_djf,NAU
2016,2.0767969101649784,Cem_Total,seasonal_djf,NAU
2017,2.6078818131705725,Cem_Total,seasonal_djf,NAU
2018,12.36571086729129,Cem_Total,seasonal_djf,NAU
2019,10.728735188341357,Cem_Total,seasonal_djf,NAU
2020,11.720560188620812,Cem_Total,seasonal_djf,NAU
