year,sum,variable,timescale,region
2001,24.006999999999994,BA_Total,seasonal_son,NSA
2002,43.846000000000004,BA_Total,seasonal_son,NSA
2003,21.244,BA_Total,seasonal_son,NSA
2004,39.519999999999996,BA_Total,seasonal_son,NSA
2005,36.001999999999995,BA_Total,seasonal_son,NSA
2006,31.870000000000005,BA_Total,seasonal_son,NSA
2007,38.02699999999999,BA_Total,seasonal_son,NSA
2008,29.576999999999998,BA_Total,seasonal_son,NSA
2009,50.78699999999999,BA_Total,seasonal_son,NSA
2010,29.912,BA_Total,seasonal_son,NSA
2011,17.678,BA_Total,seasonal_son,NSA
2012,40.00699999999999,BA_Total,seasonal_son,NSA
2013,21.403999999999996,BA_Total,seasonal_son,NSA
2014,30.829,BA_Total,seasonal_son,NSA
2015,52.19199999999999,BA_Total,seasonal_son,NSA
2016,20.989,BA_Total,seasonal_son,NSA
2017,62.837,BA_Total,seasonal_son,NSA
2018,29.997000000000003,BA_Total,seasonal_son,NSA
2019,31.309999999999995,BA_Total,seasonal_son,NSA
2020,40.241,BA_Total,seasonal_son,NSA
2021,29.201999999999998,BA_Total,seasonal_son,NSA
2022,40.116,BA_Total,seasonal_son,NSA
2023,0.0,BA_Total,seasonal_son,NSA
