year,sum,variable,timescale,region
2002,0.34967912970061876,Cem_Total,seasonal_mam,NES
2003,0.4450452806408919,Cem_Total,seasonal_mam,NES
2004,1.2048232390764257,Cem_Total,seasonal_mam,NES
2005,0.40768190501996493,Cem_Total,seasonal_mam,NES
2006,0.26683941207889517,Cem_Total,seasonal_mam,NES
2007,1.4594345483479922,Cem_Total,seasonal_mam,NES
2008,0.5672651693896069,Cem_Total,seasonal_mam,NES
2009,0.7228037827341283,Cem_Total,seasonal_mam,NES
2010,1.294160221396425,Cem_Total,seasonal_mam,NES
2011,1.0793693458717306,Cem_Total,seasonal_mam,NES
2012,1.450872134494129,Cem_Total,seasonal_mam,NES
2013,0.6053067032815391,Cem_Total,seasonal_mam,NES
2014,0.6512911318988618,Cem_Total,seasonal_mam,NES
2015,0.5203709438159239,Cem_Total,seasonal_mam,NES
2016,0.9359807414199064,Cem_Total,seasonal_mam,NES
2017,1.0318657558270354,Cem_Total,seasonal_mam,NES
2018,0.7788863727539981,Cem_Total,seasonal_mam,NES
2019,0.9028763266780306,Cem_Total,seasonal_mam,NES
2020,1.031040480029143,Cem_Total,seasonal_mam,NES
