year,sum,variable,timescale,region
2001,263.905,BA_Total,yearly,NES
2002,460.94100000000003,BA_Total,yearly,NES
2003,320.52199999999993,BA_Total,yearly,NES
2004,414.1889999999999,BA_Total,yearly,NES
2005,446.17299999999994,BA_Total,yearly,NES
2006,216.481,BA_Total,yearly,NES
2007,871.7070000000001,BA_Total,yearly,NES
2008,310.5259999999999,BA_Total,yearly,NES
2009,195.95599999999996,BA_Total,yearly,NES
2010,779.447,BA_Total,yearly,NES
2011,367.04699999999997,BA_Total,yearly,NES
2012,694.8849999999999,BA_Total,yearly,NES
2013,232.643,BA_Total,yearly,NES
2014,418.19599999999997,BA_Total,yearly,NES
2015,553.992,BA_Total,yearly,NES
2016,324.99499999999995,BA_Total,yearly,NES
2017,438.25399999999996,BA_Total,yearly,NES
2018,187.754,BA_Total,yearly,NES
2019,376.88199999999995,BA_Total,yearly,NES
2020,343.227,BA_Total,yearly,NES
2021,338.56699999999995,BA_Total,yearly,NES
2022,294.93899999999996,BA_Total,yearly,NES
2023,246.19299999999996,BA_Total,yearly,NES
2024,7.692000000000002,BA_Total,yearly,NES
