year,sum,variable,timescale,region
2001,546.339,BA_Total,seasonal_son,CAU
2002,1018.104,BA_Total,seasonal_son,CAU
2003,58.429,BA_Total,seasonal_son,CAU
2004,212.78500000000003,BA_Total,seasonal_son,CAU
2005,30.775,BA_Total,seasonal_son,CAU
2006,525.62,BA_Total,seasonal_son,CAU
2007,252.90499999999997,BA_Total,seasonal_son,CAU
2008,51.202999999999996,BA_Total,seasonal_son,CAU
2009,76.694,BA_Total,seasonal_son,CAU
2010,21.712000000000003,BA_Total,seasonal_son,CAU
2011,1319.855,BA_Total,seasonal_son,CAU
2012,1156.4,BA_Total,seasonal_son,CAU
2013,96.48899999999999,BA_Total,seasonal_son,CAU
2014,289.663,BA_Total,seasonal_son,CAU
2015,225.02,BA_Total,seasonal_son,CAU
2016,35.831,BA_Total,seasonal_son,CAU
2017,435.379,BA_Total,seasonal_son,CAU
2018,472.596,BA_Total,seasonal_son,CAU
2019,57.831999999999994,BA_Total,seasonal_son,CAU
2020,18.836,BA_Total,seasonal_son,CAU
2021,34.05499999999999,BA_Total,seasonal_son,CAU
2022,58.926,BA_Total,seasonal_son,CAU
2023,817.9169999999999,BA_Total,seasonal_son,CAU
2024,0.0,BA_Total,seasonal_son,CAU
