year,sum,variable,timescale,region
2001,0.03900000000000001,BA_Forest_NonForest,seasonal_jja,WSB
2002,0.069,BA_Forest_NonForest,seasonal_jja,WSB
2003,3.552,BA_Forest_NonForest,seasonal_jja,WSB
2004,3.6000000000000005,BA_Forest_NonForest,seasonal_jja,WSB
2005,7.754999999999999,BA_Forest_NonForest,seasonal_jja,WSB
2006,2.8150000000000004,BA_Forest_NonForest,seasonal_jja,WSB
2007,0.9779999999999999,BA_Forest_NonForest,seasonal_jja,WSB
2008,0.181,BA_Forest_NonForest,seasonal_jja,WSB
2009,0.203,BA_Forest_NonForest,seasonal_jja,WSB
2010,10.065999999999999,BA_Forest_NonForest,seasonal_jja,WSB
2011,0.7050000000000001,BA_Forest_NonForest,seasonal_jja,WSB
2012,51.28499999999998,BA_Forest_NonForest,seasonal_jja,WSB
2013,7.318,BA_Forest_NonForest,seasonal_jja,WSB
2014,0.14100000000000001,BA_Forest_NonForest,seasonal_jja,WSB
2015,0.18,BA_Forest_NonForest,seasonal_jja,WSB
2016,4.6000000000000005,BA_Forest_NonForest,seasonal_jja,WSB
2017,2.0780000000000003,BA_Forest_NonForest,seasonal_jja,WSB
2018,0.5180000000000001,BA_Forest_NonForest,seasonal_jja,WSB
2019,0.15600000000000003,BA_Forest_NonForest,seasonal_jja,WSB
2020,3.758000000000001,BA_Forest_NonForest,seasonal_jja,WSB
2021,1.9660000000000002,BA_Forest_NonForest,seasonal_jja,WSB
2022,12.761999999999999,BA_Forest_NonForest,seasonal_jja,WSB
2023,5.843999999999999,BA_Forest_NonForest,seasonal_jja,WSB
2024,0.0,BA_Forest_NonForest,seasonal_jja,WSB
