year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,NCA
2002,1.5780000000000003,BA_Total,seasonal_djf,NCA
2003,1.392,BA_Total,seasonal_djf,NCA
2004,4.311,BA_Total,seasonal_djf,NCA
2005,5.505999999999999,BA_Total,seasonal_djf,NCA
2006,5.385,BA_Total,seasonal_djf,NCA
2007,2.996,BA_Total,seasonal_djf,NCA
2008,5.961,BA_Total,seasonal_djf,NCA
2009,5.275,BA_Total,seasonal_djf,NCA
2010,2.156,BA_Total,seasonal_djf,NCA
2011,6.953,BA_Total,seasonal_djf,NCA
2012,3.7640000000000002,BA_Total,seasonal_djf,NCA
2013,1.9770000000000003,BA_Total,seasonal_djf,NCA
2014,2.766,BA_Total,seasonal_djf,NCA
2015,2.6590000000000003,BA_Total,seasonal_djf,NCA
2016,5.368,BA_Total,seasonal_djf,NCA
2017,5.686,BA_Total,seasonal_djf,NCA
2018,4.733,BA_Total,seasonal_djf,NCA
2019,3.044,BA_Total,seasonal_djf,NCA
2020,4.619,BA_Total,seasonal_djf,NCA
2021,4.834,BA_Total,seasonal_djf,NCA
2022,4.828000000000001,BA_Total,seasonal_djf,NCA
2023,5.159000000000001,BA_Total,seasonal_djf,NCA
2024,1.6840000000000002,BA_Total,seasonal_djf,NCA
