year,sum,variable,timescale,region
2001,4.013,BA_Forest_NonForest,yearly_jj,TIB
2002,1.508,BA_Forest_NonForest,yearly_jj,TIB
2003,7.916999999999998,BA_Forest_NonForest,yearly_jj,TIB
2004,8.978,BA_Forest_NonForest,yearly_jj,TIB
2005,8.221,BA_Forest_NonForest,yearly_jj,TIB
2006,5.287,BA_Forest_NonForest,yearly_jj,TIB
2007,6.149,BA_Forest_NonForest,yearly_jj,TIB
2008,7.535,BA_Forest_NonForest,yearly_jj,TIB
2009,6.702999999999999,BA_Forest_NonForest,yearly_jj,TIB
2010,6.711,BA_Forest_NonForest,yearly_jj,TIB
2011,4.772,BA_Forest_NonForest,yearly_jj,TIB
2012,8.212,BA_Forest_NonForest,yearly_jj,TIB
2013,10.702,BA_Forest_NonForest,yearly_jj,TIB
2014,13.809,BA_Forest_NonForest,yearly_jj,TIB
2015,2.668,BA_Forest_NonForest,yearly_jj,TIB
2016,17.533999999999995,BA_Forest_NonForest,yearly_jj,TIB
2017,3.605,BA_Forest_NonForest,yearly_jj,TIB
2018,3.907,BA_Forest_NonForest,yearly_jj,TIB
2019,18.207,BA_Forest_NonForest,yearly_jj,TIB
2020,7.9,BA_Forest_NonForest,yearly_jj,TIB
2021,18.794999999999998,BA_Forest_NonForest,yearly_jj,TIB
2022,8.558,BA_Forest_NonForest,yearly_jj,TIB
2023,12.679,BA_Forest_NonForest,yearly_jj,TIB
