year,sum,variable,timescale,region
2001,0.003,BA_Forest_NonForest,yearly_jj,MED
2002,3.0520000000000005,BA_Forest_NonForest,yearly_jj,MED
2003,1.8690000000000002,BA_Forest_NonForest,yearly_jj,MED
2004,4.646000000000001,BA_Forest_NonForest,yearly_jj,MED
2005,3.1649999999999996,BA_Forest_NonForest,yearly_jj,MED
2006,3.58,BA_Forest_NonForest,yearly_jj,MED
2007,3.8220000000000005,BA_Forest_NonForest,yearly_jj,MED
2008,6.212000000000001,BA_Forest_NonForest,yearly_jj,MED
2009,2.12,BA_Forest_NonForest,yearly_jj,MED
2010,1.2910000000000001,BA_Forest_NonForest,yearly_jj,MED
2011,4.184,BA_Forest_NonForest,yearly_jj,MED
2012,5.351,BA_Forest_NonForest,yearly_jj,MED
2013,4.047000000000001,BA_Forest_NonForest,yearly_jj,MED
2014,3.0210000000000004,BA_Forest_NonForest,yearly_jj,MED
2015,0.762,BA_Forest_NonForest,yearly_jj,MED
2016,1.8870000000000002,BA_Forest_NonForest,yearly_jj,MED
2017,4.252,BA_Forest_NonForest,yearly_jj,MED
2018,5.604000000000001,BA_Forest_NonForest,yearly_jj,MED
2019,2.9379999999999997,BA_Forest_NonForest,yearly_jj,MED
2020,2.565,BA_Forest_NonForest,yearly_jj,MED
2021,3.41,BA_Forest_NonForest,yearly_jj,MED
2022,15.449000000000002,BA_Forest_NonForest,yearly_jj,MED
2023,12.211999999999998,BA_Forest_NonForest,yearly_jj,MED
2024,5.614999999999999,BA_Forest_NonForest,yearly_jj,MED
