year,sum,variable,timescale,region
2001,4.393,BA_Forest_NonForest,seasonal_mam,SEAF
2002,7.680999999999999,BA_Forest_NonForest,seasonal_mam,SEAF
2003,16.155999999999995,BA_Forest_NonForest,seasonal_mam,SEAF
2004,13.729,BA_Forest_NonForest,seasonal_mam,SEAF
2005,18.695,BA_Forest_NonForest,seasonal_mam,SEAF
2006,2.6330000000000005,BA_Forest_NonForest,seasonal_mam,SEAF
2007,6.343999999999999,BA_Forest_NonForest,seasonal_mam,SEAF
2008,5.001000000000001,BA_Forest_NonForest,seasonal_mam,SEAF
2009,1.37,BA_Forest_NonForest,seasonal_mam,SEAF
2010,7.554,BA_Forest_NonForest,seasonal_mam,SEAF
2011,5.485,BA_Forest_NonForest,seasonal_mam,SEAF
2012,16.715999999999998,BA_Forest_NonForest,seasonal_mam,SEAF
2013,6.830999999999999,BA_Forest_NonForest,seasonal_mam,SEAF
2014,2.4440000000000004,BA_Forest_NonForest,seasonal_mam,SEAF
2015,5.32,BA_Forest_NonForest,seasonal_mam,SEAF
2016,3.982,BA_Forest_NonForest,seasonal_mam,SEAF
2017,4.826,BA_Forest_NonForest,seasonal_mam,SEAF
2018,1.2570000000000001,BA_Forest_NonForest,seasonal_mam,SEAF
2019,7.857,BA_Forest_NonForest,seasonal_mam,SEAF
2020,2.6950000000000003,BA_Forest_NonForest,seasonal_mam,SEAF
2021,3.7030000000000007,BA_Forest_NonForest,seasonal_mam,SEAF
2022,4.987,BA_Forest_NonForest,seasonal_mam,SEAF
2023,1.7390000000000003,BA_Forest_NonForest,seasonal_mam,SEAF
2024,0.0,BA_Forest_NonForest,seasonal_mam,SEAF
