year,sum,variable,timescale,region
2001,29.911999999999995,BA_Total,yearly_jj,SAH
2002,134.02900000000002,BA_Total,yearly_jj,SAH
2003,22.064999999999998,BA_Total,yearly_jj,SAH
2004,101.18599999999999,BA_Total,yearly_jj,SAH
2005,97.45699999999998,BA_Total,yearly_jj,SAH
2006,128.977,BA_Total,yearly_jj,SAH
2007,108.85000000000001,BA_Total,yearly_jj,SAH
2008,166.964,BA_Total,yearly_jj,SAH
2009,103.461,BA_Total,yearly_jj,SAH
2010,101.37799999999999,BA_Total,yearly_jj,SAH
2011,150.411,BA_Total,yearly_jj,SAH
2012,44.515,BA_Total,yearly_jj,SAH
2013,114.07799999999999,BA_Total,yearly_jj,SAH
2014,65.224,BA_Total,yearly_jj,SAH
2015,43.259,BA_Total,yearly_jj,SAH
2016,59.114,BA_Total,yearly_jj,SAH
2017,55.407,BA_Total,yearly_jj,SAH
2018,34.077,BA_Total,yearly_jj,SAH
2019,62.412,BA_Total,yearly_jj,SAH
2020,56.251,BA_Total,yearly_jj,SAH
2021,148.943,BA_Total,yearly_jj,SAH
2022,120.92999999999998,BA_Total,yearly_jj,SAH
2023,147.60399999999998,BA_Total,yearly_jj,SAH
2024,113.983,BA_Total,yearly_jj,SAH
