year,sum,variable,timescale,region
2001,2.766,BA_Forest_NonForest,yearly_jj,SES
2002,49.273999999999994,BA_Forest_NonForest,yearly_jj,SES
2003,72.00799999999997,BA_Forest_NonForest,yearly_jj,SES
2004,55.13,BA_Forest_NonForest,yearly_jj,SES
2005,60.440000000000005,BA_Forest_NonForest,yearly_jj,SES
2006,44.699,BA_Forest_NonForest,yearly_jj,SES
2007,34.373,BA_Forest_NonForest,yearly_jj,SES
2008,63.03899999999998,BA_Forest_NonForest,yearly_jj,SES
2009,35.514,BA_Forest_NonForest,yearly_jj,SES
2010,19.306,BA_Forest_NonForest,yearly_jj,SES
2011,33.087999999999994,BA_Forest_NonForest,yearly_jj,SES
2012,44.407000000000004,BA_Forest_NonForest,yearly_jj,SES
2013,27.494999999999997,BA_Forest_NonForest,yearly_jj,SES
2014,29.299999999999994,BA_Forest_NonForest,yearly_jj,SES
2015,13.137000000000002,BA_Forest_NonForest,yearly_jj,SES
2016,16.794000000000004,BA_Forest_NonForest,yearly_jj,SES
2017,21.677999999999997,BA_Forest_NonForest,yearly_jj,SES
2018,67.318,BA_Forest_NonForest,yearly_jj,SES
2019,18.197000000000003,BA_Forest_NonForest,yearly_jj,SES
2020,52.21,BA_Forest_NonForest,yearly_jj,SES
2021,38.557,BA_Forest_NonForest,yearly_jj,SES
2022,53.93699999999999,BA_Forest_NonForest,yearly_jj,SES
2023,26.347999999999995,BA_Forest_NonForest,yearly_jj,SES
2024,15.743000000000004,BA_Forest_NonForest,yearly_jj,SES
