year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,NCA
2003,0.017016978279809934,Cem_Forest_NonForest,seasonal_djf,NCA
2004,0.0031005997466029647,Cem_Forest_NonForest,seasonal_djf,NCA
2005,0.0161141993286492,Cem_Forest_NonForest,seasonal_djf,NCA
2006,0.02821823005100292,Cem_Forest_NonForest,seasonal_djf,NCA
2007,0.0031840137698963093,Cem_Forest_NonForest,seasonal_djf,NCA
2008,0.010730359752334596,Cem_Forest_NonForest,seasonal_djf,NCA
2009,0.024345884827676315,Cem_Forest_NonForest,seasonal_djf,NCA
2010,0.003952258649113724,Cem_Forest_NonForest,seasonal_djf,NCA
2011,0.014456045418371553,Cem_Forest_NonForest,seasonal_djf,NCA
2012,0.0057050010456040036,Cem_Forest_NonForest,seasonal_djf,NCA
2013,0.027887455356157748,Cem_Forest_NonForest,seasonal_djf,NCA
2014,0.02328732441225047,Cem_Forest_NonForest,seasonal_djf,NCA
2015,0.009794443666929428,Cem_Forest_NonForest,seasonal_djf,NCA
2016,0.011951750932984206,Cem_Forest_NonForest,seasonal_djf,NCA
2017,0.015798372067664976,Cem_Forest_NonForest,seasonal_djf,NCA
2018,0.03127996602896218,Cem_Forest_NonForest,seasonal_djf,NCA
2019,0.013151763195581055,Cem_Forest_NonForest,seasonal_djf,NCA
2020,0.017406812097412093,Cem_Forest_NonForest,seasonal_djf,NCA
