year,sum,variable,timescale,region
2002,3.085777432440949,Cem_Forest_NonForest,seasonal_jja,WNA
2003,3.469235259404446,Cem_Forest_NonForest,seasonal_jja,WNA
2004,0.43486499060490974,Cem_Forest_NonForest,seasonal_jja,WNA
2005,0.8887154668638123,Cem_Forest_NonForest,seasonal_jja,WNA
2006,2.5483521904491577,Cem_Forest_NonForest,seasonal_jja,WNA
2007,6.2673691016117035,Cem_Forest_NonForest,seasonal_jja,WNA
2008,4.744901030891434,Cem_Forest_NonForest,seasonal_jja,WNA
2009,0.5855512161387728,Cem_Forest_NonForest,seasonal_jja,WNA
2010,0.19927612440913248,Cem_Forest_NonForest,seasonal_jja,WNA
2011,0.7164630076173439,Cem_Forest_NonForest,seasonal_jja,WNA
2012,2.704323437852522,Cem_Forest_NonForest,seasonal_jja,WNA
2013,2.8327377936989793,Cem_Forest_NonForest,seasonal_jja,WNA
2014,1.8688326539998767,Cem_Forest_NonForest,seasonal_jja,WNA
2015,10.090087911230492,Cem_Forest_NonForest,seasonal_jja,WNA
2016,2.7261414944665465,Cem_Forest_NonForest,seasonal_jja,WNA
2017,5.641669926362712,Cem_Forest_NonForest,seasonal_jja,WNA
2018,7.488583209042046,Cem_Forest_NonForest,seasonal_jja,WNA
2019,0.47194454773904504,Cem_Forest_NonForest,seasonal_jja,WNA
2020,5.494200488566091,Cem_Forest_NonForest,seasonal_jja,WNA
