year,sum,variable,timescale,region
2002,0.15266932869796457,Cem_Forest_NonForest,yearly,WCA
2003,0.15143762796336008,Cem_Forest_NonForest,yearly,WCA
2004,0.06179903334357192,Cem_Forest_NonForest,yearly,WCA
2005,0.14880684180402529,Cem_Forest_NonForest,yearly,WCA
2006,0.11408276722263479,Cem_Forest_NonForest,yearly,WCA
2007,0.2576032179036287,Cem_Forest_NonForest,yearly,WCA
2008,0.07428474634660266,Cem_Forest_NonForest,yearly,WCA
2009,0.06396100613325861,Cem_Forest_NonForest,yearly,WCA
2010,0.4416661782094126,Cem_Forest_NonForest,yearly,WCA
2011,0.0310313746074966,Cem_Forest_NonForest,yearly,WCA
2012,0.16990767463366438,Cem_Forest_NonForest,yearly,WCA
2013,0.044856381430430865,Cem_Forest_NonForest,yearly,WCA
2014,0.06616366403364213,Cem_Forest_NonForest,yearly,WCA
2015,0.0827732081438037,Cem_Forest_NonForest,yearly,WCA
2016,0.091202531828639,Cem_Forest_NonForest,yearly,WCA
2017,0.24961235970936219,Cem_Forest_NonForest,yearly,WCA
2018,0.15349277120030166,Cem_Forest_NonForest,yearly,WCA
2019,0.13653689982024494,Cem_Forest_NonForest,yearly,WCA
2020,0.1713313801717138,Cem_Forest_NonForest,yearly,WCA
