year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,NES
2002,0.683,BA_Forest_NonForest,seasonal_djf,NES
2003,4.216000000000001,BA_Forest_NonForest,seasonal_djf,NES
2004,6.546000000000001,BA_Forest_NonForest,seasonal_djf,NES
2005,5.9239999999999995,BA_Forest_NonForest,seasonal_djf,NES
2006,1.4740000000000002,BA_Forest_NonForest,seasonal_djf,NES
2007,2.619,BA_Forest_NonForest,seasonal_djf,NES
2008,0.7660000000000002,BA_Forest_NonForest,seasonal_djf,NES
2009,3.144,BA_Forest_NonForest,seasonal_djf,NES
2010,6.070000000000002,BA_Forest_NonForest,seasonal_djf,NES
2011,0.31599999999999995,BA_Forest_NonForest,seasonal_djf,NES
2012,4.174,BA_Forest_NonForest,seasonal_djf,NES
2013,1.0900000000000003,BA_Forest_NonForest,seasonal_djf,NES
2014,1.5679999999999998,BA_Forest_NonForest,seasonal_djf,NES
2015,1.5619999999999998,BA_Forest_NonForest,seasonal_djf,NES
2016,19.906,BA_Forest_NonForest,seasonal_djf,NES
2017,0.49400000000000005,BA_Forest_NonForest,seasonal_djf,NES
2018,6.214999999999996,BA_Forest_NonForest,seasonal_djf,NES
2019,0.396,BA_Forest_NonForest,seasonal_djf,NES
2020,1.0670000000000002,BA_Forest_NonForest,seasonal_djf,NES
2021,0.37100000000000005,BA_Forest_NonForest,seasonal_djf,NES
2022,0.41700000000000004,BA_Forest_NonForest,seasonal_djf,NES
2023,0.7510000000000001,BA_Forest_NonForest,seasonal_djf,NES
2024,2.2670000000000003,BA_Forest_NonForest,seasonal_djf,NES
