year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,WSAF
2003,1.0232496953798162,Cem_Total,seasonal_djf,WSAF
2004,0.8515157758702034,Cem_Total,seasonal_djf,WSAF
2005,0.7346241949882012,Cem_Total,seasonal_djf,WSAF
2006,1.5526038070334358,Cem_Total,seasonal_djf,WSAF
2007,2.0614696485569675,Cem_Total,seasonal_djf,WSAF
2008,0.755020229049093,Cem_Total,seasonal_djf,WSAF
2009,1.2348055343946678,Cem_Total,seasonal_djf,WSAF
2010,2.052690811272053,Cem_Total,seasonal_djf,WSAF
2011,0.33428439817624606,Cem_Total,seasonal_djf,WSAF
2012,1.2654208744130677,Cem_Total,seasonal_djf,WSAF
2013,1.4483933106931592,Cem_Total,seasonal_djf,WSAF
2014,0.326321849685912,Cem_Total,seasonal_djf,WSAF
2015,1.4118058748316296,Cem_Total,seasonal_djf,WSAF
2016,1.69253646237588,Cem_Total,seasonal_djf,WSAF
2017,2.2034934796189716,Cem_Total,seasonal_djf,WSAF
2018,1.8784512440093653,Cem_Total,seasonal_djf,WSAF
2019,2.0683805672521607,Cem_Total,seasonal_djf,WSAF
2020,0.604604694614638,Cem_Total,seasonal_djf,WSAF
