year,sum,variable,timescale,region
2001,23.492,BA_Total,yearly,SSA
2002,7.402,BA_Total,yearly,SSA
2003,10.721,BA_Total,yearly,SSA
2004,1.462,BA_Total,yearly,SSA
2005,2.192,BA_Total,yearly,SSA
2006,0.66,BA_Total,yearly,SSA
2007,0.628,BA_Total,yearly,SSA
2008,1.097,BA_Total,yearly,SSA
2009,0.406,BA_Total,yearly,SSA
2010,0.025,BA_Total,yearly,SSA
2011,1.299,BA_Total,yearly,SSA
2012,0.467,BA_Total,yearly,SSA
2013,0.753,BA_Total,yearly,SSA
2014,1.6560000000000001,BA_Total,yearly,SSA
2015,1.653,BA_Total,yearly,SSA
2016,8.437999999999999,BA_Total,yearly,SSA
2017,3.8599999999999994,BA_Total,yearly,SSA
2018,2.018,BA_Total,yearly,SSA
2019,2.222,BA_Total,yearly,SSA
2020,2.198,BA_Total,yearly,SSA
2021,0.22199999999999998,BA_Total,yearly,SSA
2022,4.857,BA_Total,yearly,SSA
2023,0.9460000000000001,BA_Total,yearly,SSA
