year,sum,variable,timescale,region
2002,0.0027073468557282715,Cem_Forest_NonForest,yearly_jj,RAR
2003,0.029681838580490935,Cem_Forest_NonForest,yearly_jj,RAR
2004,0.40176775677354326,Cem_Forest_NonForest,yearly_jj,RAR
2005,0.028281567387977217,Cem_Forest_NonForest,yearly_jj,RAR
2006,2.0666212905038956,Cem_Forest_NonForest,yearly_jj,RAR
2007,0.031323915411092654,Cem_Forest_NonForest,yearly_jj,RAR
2008,0.07332296872915227,Cem_Forest_NonForest,yearly_jj,RAR
2009,0.010831193623045778,Cem_Forest_NonForest,yearly_jj,RAR
2010,0.05076438278332361,Cem_Forest_NonForest,yearly_jj,RAR
2011,0.1879713295557555,Cem_Forest_NonForest,yearly_jj,RAR
2012,0.0636451898530595,Cem_Forest_NonForest,yearly_jj,RAR
2013,0.14203094261153545,Cem_Forest_NonForest,yearly_jj,RAR
2014,8.463578820858073,Cem_Forest_NonForest,yearly_jj,RAR
2015,0.6130162383296518,Cem_Forest_NonForest,yearly_jj,RAR
2016,0.017877530391222047,Cem_Forest_NonForest,yearly_jj,RAR
2017,2.238713409693463,Cem_Forest_NonForest,yearly_jj,RAR
2018,0.7438910579447069,Cem_Forest_NonForest,yearly_jj,RAR
2019,9.523895243344365,Cem_Forest_NonForest,yearly_jj,RAR
2020,7.352309545022015,Cem_Forest_NonForest,yearly_jj,RAR
