year,sum,variable,timescale,region
2001,5.247999999999999,BA_Forest_NonForest,seasonal_mam,EAS
2002,5.997000000000001,BA_Forest_NonForest,seasonal_mam,EAS
2003,19.262,BA_Forest_NonForest,seasonal_mam,EAS
2004,46.394,BA_Forest_NonForest,seasonal_mam,EAS
2005,23.464000000000002,BA_Forest_NonForest,seasonal_mam,EAS
2006,13.634,BA_Forest_NonForest,seasonal_mam,EAS
2007,47.265,BA_Forest_NonForest,seasonal_mam,EAS
2008,16.451000000000004,BA_Forest_NonForest,seasonal_mam,EAS
2009,18.667999999999996,BA_Forest_NonForest,seasonal_mam,EAS
2010,37.816,BA_Forest_NonForest,seasonal_mam,EAS
2011,11.255,BA_Forest_NonForest,seasonal_mam,EAS
2012,19.583000000000002,BA_Forest_NonForest,seasonal_mam,EAS
2013,17.186,BA_Forest_NonForest,seasonal_mam,EAS
2014,23.913999999999998,BA_Forest_NonForest,seasonal_mam,EAS
2015,18.797,BA_Forest_NonForest,seasonal_mam,EAS
2016,29.984999999999996,BA_Forest_NonForest,seasonal_mam,EAS
2017,13.142,BA_Forest_NonForest,seasonal_mam,EAS
2018,7.966000000000001,BA_Forest_NonForest,seasonal_mam,EAS
2019,15.378,BA_Forest_NonForest,seasonal_mam,EAS
2020,38.57699999999999,BA_Forest_NonForest,seasonal_mam,EAS
2021,12.363,BA_Forest_NonForest,seasonal_mam,EAS
2022,9.817999999999998,BA_Forest_NonForest,seasonal_mam,EAS
2023,52.53399999999999,BA_Forest_NonForest,seasonal_mam,EAS
2024,0.0,BA_Forest_NonForest,seasonal_mam,EAS
