year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,NCA
2002,0.028,BA_Forest_NonForest,seasonal_djf,NCA
2003,0.14500000000000002,BA_Forest_NonForest,seasonal_djf,NCA
2004,0.030000000000000002,BA_Forest_NonForest,seasonal_djf,NCA
2005,0.10800000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2006,0.184,BA_Forest_NonForest,seasonal_djf,NCA
2007,0.039,BA_Forest_NonForest,seasonal_djf,NCA
2008,0.05500000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2009,0.18000000000000002,BA_Forest_NonForest,seasonal_djf,NCA
2010,0.041,BA_Forest_NonForest,seasonal_djf,NCA
2011,0.07800000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2012,0.04700000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2013,0.21800000000000003,BA_Forest_NonForest,seasonal_djf,NCA
2014,0.263,BA_Forest_NonForest,seasonal_djf,NCA
2015,0.10300000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2016,0.16,BA_Forest_NonForest,seasonal_djf,NCA
2017,0.128,BA_Forest_NonForest,seasonal_djf,NCA
2018,0.193,BA_Forest_NonForest,seasonal_djf,NCA
2019,0.10500000000000001,BA_Forest_NonForest,seasonal_djf,NCA
2020,0.21900000000000003,BA_Forest_NonForest,seasonal_djf,NCA
2021,0.14600000000000002,BA_Forest_NonForest,seasonal_djf,NCA
2022,0.054,BA_Forest_NonForest,seasonal_djf,NCA
2023,0.131,BA_Forest_NonForest,seasonal_djf,NCA
2024,0.053000000000000005,BA_Forest_NonForest,seasonal_djf,NCA
