year,sum,variable,timescale,region
2002,3.9470047596023905,Cem_Total,seasonal_jja,WCA
2003,3.4014399494265986,Cem_Total,seasonal_jja,WCA
2004,4.153945065769654,Cem_Total,seasonal_jja,WCA
2005,3.4551432202747145,Cem_Total,seasonal_jja,WCA
2006,4.315393299977242,Cem_Total,seasonal_jja,WCA
2007,4.6380690642235685,Cem_Total,seasonal_jja,WCA
2008,2.3948934619141404,Cem_Total,seasonal_jja,WCA
2009,3.1489615371896558,Cem_Total,seasonal_jja,WCA
2010,4.001385936357364,Cem_Total,seasonal_jja,WCA
2011,2.1182553694254125,Cem_Total,seasonal_jja,WCA
2012,1.01065172552265,Cem_Total,seasonal_jja,WCA
2013,1.3405181766989922,Cem_Total,seasonal_jja,WCA
2014,2.241031798100737,Cem_Total,seasonal_jja,WCA
2015,4.0814284543391,Cem_Total,seasonal_jja,WCA
2016,2.323775671599458,Cem_Total,seasonal_jja,WCA
2017,1.8184128904909689,Cem_Total,seasonal_jja,WCA
2018,1.493797721790047,Cem_Total,seasonal_jja,WCA
2019,4.697509676130701,Cem_Total,seasonal_jja,WCA
2020,2.278517480624222,Cem_Total,seasonal_jja,WCA
