year,sum,variable,timescale,region
2002,0.017246772872154786,Cem_Total,seasonal_mam,RAR
2003,0.04070915303014542,Cem_Total,seasonal_mam,RAR
2004,0.003443536737938477,Cem_Total,seasonal_mam,RAR
2005,0.152590294303529,Cem_Total,seasonal_mam,RAR
2006,0.022760977319241857,Cem_Total,seasonal_mam,RAR
2007,0.07559542272868774,Cem_Total,seasonal_mam,RAR
2008,0.02550214448400812,Cem_Total,seasonal_mam,RAR
2009,0.0317977528595531,Cem_Total,seasonal_mam,RAR
2010,0.06205646980972776,Cem_Total,seasonal_mam,RAR
2011,1.6858014203339515,Cem_Total,seasonal_mam,RAR
2012,0.11839286962110104,Cem_Total,seasonal_mam,RAR
2013,0.07237445258691304,Cem_Total,seasonal_mam,RAR
2014,0.02091323324683142,Cem_Total,seasonal_mam,RAR
2015,0.06621713034714956,Cem_Total,seasonal_mam,RAR
2016,0.07418669339598291,Cem_Total,seasonal_mam,RAR
2017,0.0,Cem_Total,seasonal_mam,RAR
2018,0.07281316505567947,Cem_Total,seasonal_mam,RAR
2019,0.8398336693134034,Cem_Total,seasonal_mam,RAR
2020,0.39447060551435215,Cem_Total,seasonal_mam,RAR
