year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,CAF
2002,1512.4150000000002,BA_Total,seasonal_djf,CAF
2003,1886.7800000000002,BA_Total,seasonal_djf,CAF
2004,1852.196,BA_Total,seasonal_djf,CAF
2005,1744.6729999999998,BA_Total,seasonal_djf,CAF
2006,1512.045,BA_Total,seasonal_djf,CAF
2007,1845.69,BA_Total,seasonal_djf,CAF
2008,1733.9710000000005,BA_Total,seasonal_djf,CAF
2009,1302.9159999999997,BA_Total,seasonal_djf,CAF
2010,1622.0240000000003,BA_Total,seasonal_djf,CAF
2011,1655.852,BA_Total,seasonal_djf,CAF
2012,1632.1319999999998,BA_Total,seasonal_djf,CAF
2013,1439.0230000000004,BA_Total,seasonal_djf,CAF
2014,1265.6290000000001,BA_Total,seasonal_djf,CAF
2015,1295.3339999999998,BA_Total,seasonal_djf,CAF
2016,1424.102,BA_Total,seasonal_djf,CAF
2017,1281.025,BA_Total,seasonal_djf,CAF
2018,1189.5040000000001,BA_Total,seasonal_djf,CAF
2019,1266.123,BA_Total,seasonal_djf,CAF
2020,1360.297,BA_Total,seasonal_djf,CAF
2021,1373.3220000000003,BA_Total,seasonal_djf,CAF
2022,1183.664,BA_Total,seasonal_djf,CAF
2023,1256.218,BA_Total,seasonal_djf,CAF
2024,1207.438,BA_Total,seasonal_djf,CAF
