year,sum,variable,timescale,region
2001,740.579,BA_Total,seasonal_jja,SEAF
2002,604.413,BA_Total,seasonal_jja,SEAF
2003,787.7099999999998,BA_Total,seasonal_jja,SEAF
2004,804.6699999999998,BA_Total,seasonal_jja,SEAF
2005,814.108,BA_Total,seasonal_jja,SEAF
2006,647.168,BA_Total,seasonal_jja,SEAF
2007,719.922,BA_Total,seasonal_jja,SEAF
2008,615.694,BA_Total,seasonal_jja,SEAF
2009,737.135,BA_Total,seasonal_jja,SEAF
2010,768.277,BA_Total,seasonal_jja,SEAF
2011,655.0,BA_Total,seasonal_jja,SEAF
2012,715.949,BA_Total,seasonal_jja,SEAF
2013,678.652,BA_Total,seasonal_jja,SEAF
2014,554.601,BA_Total,seasonal_jja,SEAF
2015,703.4860000000001,BA_Total,seasonal_jja,SEAF
2016,640.0219999999999,BA_Total,seasonal_jja,SEAF
2017,557.8399999999999,BA_Total,seasonal_jja,SEAF
2018,532.668,BA_Total,seasonal_jja,SEAF
2019,620.6480000000001,BA_Total,seasonal_jja,SEAF
2020,510.7130000000001,BA_Total,seasonal_jja,SEAF
2021,565.29,BA_Total,seasonal_jja,SEAF
2022,499.5649999999999,BA_Total,seasonal_jja,SEAF
2023,511.726,BA_Total,seasonal_jja,SEAF
2024,0.0,BA_Total,seasonal_jja,SEAF
