year,sum,variable,timescale,region
2001,0.199,BA_Forest_NonForest,yearly_jj,NAU
2002,6.548,BA_Forest_NonForest,yearly_jj,NAU
2003,8.727,BA_Forest_NonForest,yearly_jj,NAU
2004,10.16,BA_Forest_NonForest,yearly_jj,NAU
2005,9.254000000000001,BA_Forest_NonForest,yearly_jj,NAU
2006,2.789,BA_Forest_NonForest,yearly_jj,NAU
2007,7.608,BA_Forest_NonForest,yearly_jj,NAU
2008,5.8870000000000005,BA_Forest_NonForest,yearly_jj,NAU
2009,6.191000000000001,BA_Forest_NonForest,yearly_jj,NAU
2010,5.417000000000001,BA_Forest_NonForest,yearly_jj,NAU
2011,2.2330000000000005,BA_Forest_NonForest,yearly_jj,NAU
2012,4.628,BA_Forest_NonForest,yearly_jj,NAU
2013,8.491,BA_Forest_NonForest,yearly_jj,NAU
2014,16.031,BA_Forest_NonForest,yearly_jj,NAU
2015,7.073,BA_Forest_NonForest,yearly_jj,NAU
2016,6.601,BA_Forest_NonForest,yearly_jj,NAU
2017,7.388,BA_Forest_NonForest,yearly_jj,NAU
2018,3.7100000000000004,BA_Forest_NonForest,yearly_jj,NAU
2019,17.032,BA_Forest_NonForest,yearly_jj,NAU
2020,22.656999999999996,BA_Forest_NonForest,yearly_jj,NAU
2021,8.857999999999999,BA_Forest_NonForest,yearly_jj,NAU
2022,5.127000000000001,BA_Forest_NonForest,yearly_jj,NAU
2023,5.398000000000001,BA_Forest_NonForest,yearly_jj,NAU
2024,8.566,BA_Forest_NonForest,yearly_jj,NAU
