year,sum,variable,timescale,region
2001,2.1640000000000006,BA_Forest_NonForest,yearly,MED
2002,2.22,BA_Forest_NonForest,yearly,MED
2003,4.364,BA_Forest_NonForest,yearly,MED
2004,1.9280000000000002,BA_Forest_NonForest,yearly,MED
2005,4.866,BA_Forest_NonForest,yearly,MED
2006,3.9730000000000003,BA_Forest_NonForest,yearly,MED
2007,5.827,BA_Forest_NonForest,yearly,MED
2008,2.104,BA_Forest_NonForest,yearly,MED
2009,1.9460000000000002,BA_Forest_NonForest,yearly,MED
2010,3.4770000000000003,BA_Forest_NonForest,yearly,MED
2011,3.8100000000000005,BA_Forest_NonForest,yearly,MED
2012,6.599000000000001,BA_Forest_NonForest,yearly,MED
2013,2.1550000000000002,BA_Forest_NonForest,yearly,MED
2014,1.308,BA_Forest_NonForest,yearly,MED
2015,2.169,BA_Forest_NonForest,yearly,MED
2016,2.78,BA_Forest_NonForest,yearly,MED
2017,7.117000000000001,BA_Forest_NonForest,yearly,MED
2018,0.505,BA_Forest_NonForest,yearly,MED
2019,3.816,BA_Forest_NonForest,yearly,MED
2020,4.075,BA_Forest_NonForest,yearly,MED
2021,13.254000000000003,BA_Forest_NonForest,yearly,MED
2022,12.976999999999999,BA_Forest_NonForest,yearly,MED
2023,7.560999999999999,BA_Forest_NonForest,yearly,MED
2024,0.06200000000000001,BA_Forest_NonForest,yearly,MED
