year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,NCA
2003,0.1750376645559889,Cem_Total,seasonal_djf,NCA
2004,0.6797751843401263,Cem_Total,seasonal_djf,NCA
2005,0.7103095576936602,Cem_Total,seasonal_djf,NCA
2006,0.7008547794825342,Cem_Total,seasonal_djf,NCA
2007,0.2975784637035304,Cem_Total,seasonal_djf,NCA
2008,0.5364086627926004,Cem_Total,seasonal_djf,NCA
2009,0.5469122576851501,Cem_Total,seasonal_djf,NCA
2010,0.24500874024942912,Cem_Total,seasonal_djf,NCA
2011,0.6937005053980461,Cem_Total,seasonal_djf,NCA
2012,0.27996855593208475,Cem_Total,seasonal_djf,NCA
2013,0.1716069893778548,Cem_Total,seasonal_djf,NCA
2014,0.294583746479106,Cem_Total,seasonal_djf,NCA
2015,0.29901964318212126,Cem_Total,seasonal_djf,NCA
2016,0.5460677014669121,Cem_Total,seasonal_djf,NCA
2017,0.506797853968491,Cem_Total,seasonal_djf,NCA
2018,0.5677785650897997,Cem_Total,seasonal_djf,NCA
2019,0.31511127460135263,Cem_Total,seasonal_djf,NCA
2020,0.3807031557766737,Cem_Total,seasonal_djf,NCA
