year,sum,variable,timescale,region
2002,26.88027324560663,Cem_Total,seasonal_jja,RFE
2003,51.816637154970216,Cem_Total,seasonal_jja,RFE
2004,0.657043620036548,Cem_Total,seasonal_jja,RFE
2005,1.836230109333448,Cem_Total,seasonal_jja,RFE
2006,3.5249789591999643,Cem_Total,seasonal_jja,RFE
2007,8.642535971192428,Cem_Total,seasonal_jja,RFE
2008,43.670569675331,Cem_Total,seasonal_jja,RFE
2009,36.421738125209096,Cem_Total,seasonal_jja,RFE
2010,53.881843244048085,Cem_Total,seasonal_jja,RFE
2011,29.09489860782424,Cem_Total,seasonal_jja,RFE
2012,121.06312951237348,Cem_Total,seasonal_jja,RFE
2013,0.6308738662617034,Cem_Total,seasonal_jja,RFE
2014,0.5432184461954305,Cem_Total,seasonal_jja,RFE
2015,2.8548869844997653,Cem_Total,seasonal_jja,RFE
2016,15.991300007922844,Cem_Total,seasonal_jja,RFE
2017,14.486639827168272,Cem_Total,seasonal_jja,RFE
2018,10.949891969453963,Cem_Total,seasonal_jja,RFE
2019,13.619314051207915,Cem_Total,seasonal_jja,RFE
2020,36.83371801284841,Cem_Total,seasonal_jja,RFE
