year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,NAU
2002,188.28000000000003,BA_Total,seasonal_djf,NAU
2003,194.42999999999998,BA_Total,seasonal_djf,NAU
2004,33.60399999999999,BA_Total,seasonal_djf,NAU
2005,143.48399999999998,BA_Total,seasonal_djf,NAU
2006,57.35899999999999,BA_Total,seasonal_djf,NAU
2007,200.94600000000003,BA_Total,seasonal_djf,NAU
2008,85.774,BA_Total,seasonal_djf,NAU
2009,16.061999999999994,BA_Total,seasonal_djf,NAU
2010,188.27099999999996,BA_Total,seasonal_djf,NAU
2011,20.652999999999995,BA_Total,seasonal_djf,NAU
2012,186.33499999999998,BA_Total,seasonal_djf,NAU
2013,223.861,BA_Total,seasonal_djf,NAU
2014,33.510999999999996,BA_Total,seasonal_djf,NAU
2015,58.63099999999999,BA_Total,seasonal_djf,NAU
2016,41.06299999999999,BA_Total,seasonal_djf,NAU
2017,44.22399999999999,BA_Total,seasonal_djf,NAU
2018,210.782,BA_Total,seasonal_djf,NAU
2019,181.83900000000003,BA_Total,seasonal_djf,NAU
2020,192.877,BA_Total,seasonal_djf,NAU
2021,19.413,BA_Total,seasonal_djf,NAU
2022,115.49699999999999,BA_Total,seasonal_djf,NAU
2023,26.090999999999998,BA_Total,seasonal_djf,NAU
2024,220.49399999999997,BA_Total,seasonal_djf,NAU
