year,sum,variable,timescale,region
2002,1.2549721115316592,Cem_Total,yearly,SAH
2003,2.252909314983068,Cem_Total,yearly,SAH
2004,3.8343821946507703,Cem_Total,yearly,SAH
2005,4.093392920189587,Cem_Total,yearly,SAH
2006,3.384742282265469,Cem_Total,yearly,SAH
2007,4.450055435215702,Cem_Total,yearly,SAH
2008,3.696787923212658,Cem_Total,yearly,SAH
2009,2.8755550858885153,Cem_Total,yearly,SAH
2010,4.779929798608592,Cem_Total,yearly,SAH
2011,2.1948093816503857,Cem_Total,yearly,SAH
2012,2.650295846799696,Cem_Total,yearly,SAH
2013,2.684662331897668,Cem_Total,yearly,SAH
2014,1.1729214232536374,Cem_Total,yearly,SAH
2015,1.8491617190561986,Cem_Total,yearly,SAH
2016,1.8725722018207311,Cem_Total,yearly,SAH
2017,1.2151738202815976,Cem_Total,yearly,SAH
2018,1.1935487105846416,Cem_Total,yearly,SAH
2019,1.5125982953016712,Cem_Total,yearly,SAH
2020,2.8990672677197544,Cem_Total,yearly,SAH
