year,sum,variable,timescale,region
2002,4.611162838845202,Cem_Total,yearly,RAR
2003,46.888251949110725,Cem_Total,yearly,RAR
2004,0.9325219514294291,Cem_Total,yearly,RAR
2005,14.62113521095864,Cem_Total,yearly,RAR
2006,3.285072833275244,Cem_Total,yearly,RAR
2007,1.7604933609622027,Cem_Total,yearly,RAR
2008,2.700349952675744,Cem_Total,yearly,RAR
2009,3.038172681423589,Cem_Total,yearly,RAR
2010,12.155160481408851,Cem_Total,yearly,RAR
2011,3.24668942110039,Cem_Total,yearly,RAR
2012,8.2617949169389,Cem_Total,yearly,RAR
2013,46.42391090731301,Cem_Total,yearly,RAR
2014,7.951329182345423,Cem_Total,yearly,RAR
2015,0.7593528687522196,Cem_Total,yearly,RAR
2016,24.047530984523746,Cem_Total,yearly,RAR
2017,6.890144724617437,Cem_Total,yearly,RAR
2018,29.92344504800046,Cem_Total,yearly,RAR
2019,49.04952099636305,Cem_Total,yearly,RAR
2020,78.47317877143198,Cem_Total,yearly,RAR
