year,sum,variable,timescale,region
2001,5.944,BA_Total,seasonal_son,TIB
2002,39.852000000000004,BA_Total,seasonal_son,TIB
2003,45.12499999999999,BA_Total,seasonal_son,TIB
2004,49.202000000000005,BA_Total,seasonal_son,TIB
2005,49.986999999999995,BA_Total,seasonal_son,TIB
2006,51.643,BA_Total,seasonal_son,TIB
2007,62.742999999999995,BA_Total,seasonal_son,TIB
2008,53.946,BA_Total,seasonal_son,TIB
2009,61.479,BA_Total,seasonal_son,TIB
2010,58.144,BA_Total,seasonal_son,TIB
2011,69.554,BA_Total,seasonal_son,TIB
2012,66.97,BA_Total,seasonal_son,TIB
2013,62.88600000000001,BA_Total,seasonal_son,TIB
2014,69.385,BA_Total,seasonal_son,TIB
2015,61.322,BA_Total,seasonal_son,TIB
2016,72.359,BA_Total,seasonal_son,TIB
2017,46.51299999999999,BA_Total,seasonal_son,TIB
2018,60.83900000000001,BA_Total,seasonal_son,TIB
2019,64.923,BA_Total,seasonal_son,TIB
2020,68.14599999999999,BA_Total,seasonal_son,TIB
2021,67.532,BA_Total,seasonal_son,TIB
2022,60.741,BA_Total,seasonal_son,TIB
2023,0.0,BA_Total,seasonal_son,TIB
