year,sum,variable,timescale,region
2001,16.503,BA_Total,yearly_jj,NES
2002,268.007,BA_Total,yearly_jj,NES
2003,463.506,BA_Total,yearly_jj,NES
2004,329.5419999999999,BA_Total,yearly_jj,NES
2005,401.01999999999987,BA_Total,yearly_jj,NES
2006,447.03899999999993,BA_Total,yearly_jj,NES
2007,249.04699999999997,BA_Total,yearly_jj,NES
2008,840.4130000000001,BA_Total,yearly_jj,NES
2009,313.41599999999994,BA_Total,yearly_jj,NES
2010,222.20699999999997,BA_Total,yearly_jj,NES
2011,759.953,BA_Total,yearly_jj,NES
2012,373.287,BA_Total,yearly_jj,NES
2013,688.8899999999999,BA_Total,yearly_jj,NES
2014,226.672,BA_Total,yearly_jj,NES
2015,421.254,BA_Total,yearly_jj,NES
2016,558.521,BA_Total,yearly_jj,NES
2017,322.74899999999997,BA_Total,yearly_jj,NES
2018,436.57199999999995,BA_Total,yearly_jj,NES
2019,198.26799999999997,BA_Total,yearly_jj,NES
2020,372.96299999999997,BA_Total,yearly_jj,NES
2021,348.29299999999995,BA_Total,yearly_jj,NES
2022,334.80699999999996,BA_Total,yearly_jj,NES
2023,289.09999999999997,BA_Total,yearly_jj,NES
