year,sum,variable,timescale,region
2001,36.62800000000001,BA_Total,seasonal_mam,ESAF
2002,180.011,BA_Total,seasonal_mam,ESAF
2003,70.362,BA_Total,seasonal_mam,ESAF
2004,41.197,BA_Total,seasonal_mam,ESAF
2005,277.2,BA_Total,seasonal_mam,ESAF
2006,41.967,BA_Total,seasonal_mam,ESAF
2007,89.60199999999999,BA_Total,seasonal_mam,ESAF
2008,73.544,BA_Total,seasonal_mam,ESAF
2009,39.620999999999995,BA_Total,seasonal_mam,ESAF
2010,41.341,BA_Total,seasonal_mam,ESAF
2011,52.066999999999986,BA_Total,seasonal_mam,ESAF
2012,100.28399999999999,BA_Total,seasonal_mam,ESAF
2013,109.52399999999997,BA_Total,seasonal_mam,ESAF
2014,53.048,BA_Total,seasonal_mam,ESAF
2015,55.328999999999986,BA_Total,seasonal_mam,ESAF
2016,45.877,BA_Total,seasonal_mam,ESAF
2017,18.323999999999998,BA_Total,seasonal_mam,ESAF
2018,16.508999999999993,BA_Total,seasonal_mam,ESAF
2019,79.707,BA_Total,seasonal_mam,ESAF
2020,55.76299999999998,BA_Total,seasonal_mam,ESAF
2021,36.98,BA_Total,seasonal_mam,ESAF
2022,21.11699999999999,BA_Total,seasonal_mam,ESAF
2023,58.837999999999994,BA_Total,seasonal_mam,ESAF
