year,sum,variable,timescale,region
2001,1.4939999999999996,BA_Forest_NonForest,seasonal_jja,NWS
2002,2.2119999999999997,BA_Forest_NonForest,seasonal_jja,NWS
2003,1.1250000000000002,BA_Forest_NonForest,seasonal_jja,NWS
2004,0.6950000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2005,2.7840000000000003,BA_Forest_NonForest,seasonal_jja,NWS
2006,0.9220000000000003,BA_Forest_NonForest,seasonal_jja,NWS
2007,1.0670000000000002,BA_Forest_NonForest,seasonal_jja,NWS
2008,0.253,BA_Forest_NonForest,seasonal_jja,NWS
2009,1.3230000000000002,BA_Forest_NonForest,seasonal_jja,NWS
2010,2.4590000000000005,BA_Forest_NonForest,seasonal_jja,NWS
2011,0.464,BA_Forest_NonForest,seasonal_jja,NWS
2012,1.1630000000000003,BA_Forest_NonForest,seasonal_jja,NWS
2013,0.19300000000000003,BA_Forest_NonForest,seasonal_jja,NWS
2014,0.808,BA_Forest_NonForest,seasonal_jja,NWS
2015,0.816,BA_Forest_NonForest,seasonal_jja,NWS
2016,1.1640000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2017,0.7000000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2018,0.3320000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2019,0.8980000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2020,0.5030000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2021,0.863,BA_Forest_NonForest,seasonal_jja,NWS
2022,0.5150000000000001,BA_Forest_NonForest,seasonal_jja,NWS
2023,0.8640000000000002,BA_Forest_NonForest,seasonal_jja,NWS
2024,0.0,BA_Forest_NonForest,seasonal_jja,NWS
