year,sum,variable,timescale,region
2002,17.682738684048893,Cem_Total,seasonal_mam,ESB
2003,204.35295210140305,Cem_Total,seasonal_mam,ESB
2004,5.130906117040733,Cem_Total,seasonal_mam,ESB
2005,19.699488919752252,Cem_Total,seasonal_mam,ESB
2006,21.804537630911085,Cem_Total,seasonal_mam,ESB
2007,25.160337238673776,Cem_Total,seasonal_mam,ESB
2008,107.67323877536444,Cem_Total,seasonal_mam,ESB
2009,25.514065421163572,Cem_Total,seasonal_mam,ESB
2010,6.328569668144312,Cem_Total,seasonal_mam,ESB
2011,46.68371775587233,Cem_Total,seasonal_mam,ESB
2012,41.76196873014723,Cem_Total,seasonal_mam,ESB
2013,15.40725315363712,Cem_Total,seasonal_mam,ESB
2014,75.17332555374291,Cem_Total,seasonal_mam,ESB
2015,42.772092651766535,Cem_Total,seasonal_mam,ESB
2016,27.15039882624576,Cem_Total,seasonal_mam,ESB
2017,22.36940714958682,Cem_Total,seasonal_mam,ESB
2018,53.60196914891367,Cem_Total,seasonal_mam,ESB
2019,9.637217255606643,Cem_Total,seasonal_mam,ESB
2020,23.621631501727066,Cem_Total,seasonal_mam,ESB
