year,sum,variable,timescale,region
2001,0.057,BA_Forest_NonForest,seasonal_jja,WCA
2002,0.548,BA_Forest_NonForest,seasonal_jja,WCA
2003,0.12,BA_Forest_NonForest,seasonal_jja,WCA
2004,0.17200000000000001,BA_Forest_NonForest,seasonal_jja,WCA
2005,0.376,BA_Forest_NonForest,seasonal_jja,WCA
2006,0.338,BA_Forest_NonForest,seasonal_jja,WCA
2007,0.754,BA_Forest_NonForest,seasonal_jja,WCA
2008,0.054000000000000006,BA_Forest_NonForest,seasonal_jja,WCA
2009,0.078,BA_Forest_NonForest,seasonal_jja,WCA
2010,0.07,BA_Forest_NonForest,seasonal_jja,WCA
2011,0.06100000000000001,BA_Forest_NonForest,seasonal_jja,WCA
2012,0.165,BA_Forest_NonForest,seasonal_jja,WCA
2013,0.011,BA_Forest_NonForest,seasonal_jja,WCA
2014,0.402,BA_Forest_NonForest,seasonal_jja,WCA
2015,0.059000000000000004,BA_Forest_NonForest,seasonal_jja,WCA
2016,0.376,BA_Forest_NonForest,seasonal_jja,WCA
2017,0.06999999999999999,BA_Forest_NonForest,seasonal_jja,WCA
2018,0.065,BA_Forest_NonForest,seasonal_jja,WCA
2019,0.23600000000000002,BA_Forest_NonForest,seasonal_jja,WCA
2020,0.11800000000000001,BA_Forest_NonForest,seasonal_jja,WCA
2021,0.56,BA_Forest_NonForest,seasonal_jja,WCA
2022,1.8309999999999997,BA_Forest_NonForest,seasonal_jja,WCA
2023,0.182,BA_Forest_NonForest,seasonal_jja,WCA
2024,0.0,BA_Forest_NonForest,seasonal_jja,WCA
