year,sum,variable,timescale,region
2002,0.2688427757609713,Cem_Forest_NonForest,seasonal_mam,WSAF
2003,0.28528875953135957,Cem_Forest_NonForest,seasonal_mam,WSAF
2004,0.08799599475283565,Cem_Forest_NonForest,seasonal_mam,WSAF
2005,0.6684292964981096,Cem_Forest_NonForest,seasonal_mam,WSAF
2006,0.082710344661889,Cem_Forest_NonForest,seasonal_mam,WSAF
2007,0.13581456552997667,Cem_Forest_NonForest,seasonal_mam,WSAF
2008,0.1146474807826693,Cem_Forest_NonForest,seasonal_mam,WSAF
2009,0.07506060226082932,Cem_Forest_NonForest,seasonal_mam,WSAF
2010,0.05243166070220151,Cem_Forest_NonForest,seasonal_mam,WSAF
2011,0.09427138959071525,Cem_Forest_NonForest,seasonal_mam,WSAF
2012,0.356659979733497,Cem_Forest_NonForest,seasonal_mam,WSAF
2013,0.1837404794446263,Cem_Forest_NonForest,seasonal_mam,WSAF
2014,0.015721504779377442,Cem_Forest_NonForest,seasonal_mam,WSAF
2015,0.07917847115982093,Cem_Forest_NonForest,seasonal_mam,WSAF
2016,0.07025434713368678,Cem_Forest_NonForest,seasonal_mam,WSAF
2017,0.03890515223635337,Cem_Forest_NonForest,seasonal_mam,WSAF
2018,0.028512855808683624,Cem_Forest_NonForest,seasonal_mam,WSAF
2019,0.252798780377729,Cem_Forest_NonForest,seasonal_mam,WSAF
2020,0.0717270758046219,Cem_Forest_NonForest,seasonal_mam,WSAF
