year,sum,variable,timescale,region
2001,3.906999999999999,BA_Total,seasonal_jja,NWS
2002,4.895999999999999,BA_Total,seasonal_jja,NWS
2003,4.141000000000001,BA_Total,seasonal_jja,NWS
2004,2.258,BA_Total,seasonal_jja,NWS
2005,10.148000000000001,BA_Total,seasonal_jja,NWS
2006,2.681,BA_Total,seasonal_jja,NWS
2007,3.01,BA_Total,seasonal_jja,NWS
2008,1.8750000000000004,BA_Total,seasonal_jja,NWS
2009,3.6319999999999992,BA_Total,seasonal_jja,NWS
2010,6.118,BA_Total,seasonal_jja,NWS
2011,2.407,BA_Total,seasonal_jja,NWS
2012,3.716,BA_Total,seasonal_jja,NWS
2013,1.2810000000000001,BA_Total,seasonal_jja,NWS
2014,3.6290000000000004,BA_Total,seasonal_jja,NWS
2015,4.119,BA_Total,seasonal_jja,NWS
2016,4.242,BA_Total,seasonal_jja,NWS
2017,2.123,BA_Total,seasonal_jja,NWS
2018,1.5930000000000004,BA_Total,seasonal_jja,NWS
2019,4.148000000000001,BA_Total,seasonal_jja,NWS
2020,3.2680000000000002,BA_Total,seasonal_jja,NWS
2021,1.8210000000000004,BA_Total,seasonal_jja,NWS
2022,2.528,BA_Total,seasonal_jja,NWS
2023,0.0,BA_Total,seasonal_jja,NWS
