year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0025377510633294528,0.0047381354897955245,0.30565743392831823,0.2362461543543412,0.5887990534649216,0.001113559291895752,0.0,0.0,0.16578801539894508,1.0066341469807718,0.09330814795649188,0.014813874761372345,Cem_Total,monthly,TIB
2003,0.026581127031128818,0.022415528353051547,0.04566796410751516,2.6907551982662423,0.9504958158752945,0.4430449954223405,0.0,0.0,0.1842178179918754,1.1996935524075196,0.1239588447375045,0.02835980905138048,Cem_Total,monthly,TIB
2004,0.0014560480659497835,0.038000830977171836,2.107990521783207,0.5524364058815815,0.9767616624579539,0.0036625759113130185,0.0,0.0012116592562249984,0.07596061659040264,1.3146294322813243,0.17751385391344462,0.0020511495312029475,Cem_Total,monthly,TIB
2005,0.00034477521426046757,0.024536335296409438,0.1439943909332525,1.4239702049297598,1.0950328528924174,0.33216601207935986,0.00010540480160128784,0.0,0.1622928207573023,0.6614027384355,0.7530016296263178,0.005110354858928077,Cem_Total,monthly,TIB
2006,0.0361878485067054,0.03785668473907154,0.385199313318863,0.7307533071844265,0.20535484813366586,0.0021688532819269715,0.0,0.0002759420450390549,0.3865787696326197,1.239258600596612,0.290729333879612,0.017889842108328724,Cem_Total,monthly,TIB
2007,0.02507555442468739,0.01858089284304032,0.1432099862897342,0.5259445975897722,0.29771571538301944,0.18525769571235304,0.0,0.0,0.5402601919473395,1.2609007664210823,0.7031554755257459,0.013335653723622224,Cem_Total,monthly,TIB
2008,0.009055671087379083,0.03206388743616036,0.3533730453888138,1.7520094183282529,0.6317191027619853,0.0,0.0,0.0,0.04729879752064277,0.7508985685715008,1.0292861917731309,0.0075269725598801455,Cem_Total,monthly,TIB
2009,0.01663522861936563,0.06148922963363834,0.3686415880770344,2.3146857846910027,0.32158929902317823,0.15516122128609772,0.0006147565819935913,0.0,0.03132687798161195,1.030398410630334,1.541778118789492,0.002811884458248314,Cem_Total,monthly,TIB
2010,0.04651280258377597,0.013442324360209472,1.166212549500425,2.0747252532069838,0.4608221416786999,0.0012226285617211302,0.0,0.0,0.03379105648856299,1.1424984156672684,0.819150186967507,0.004090485496613381,Cem_Total,monthly,TIB
2011,0.0038389342007596056,0.02761366657986656,0.29181555181798047,0.7557379413560599,0.22329248505532798,0.002776403835723953,0.0,0.0,0.045461132067201294,1.4959281067755537,1.0543876118820041,0.011130247400312841,Cem_Total,monthly,TIB
2012,0.009008366681240493,0.04788255709912271,0.25848130905933897,1.5455108725318896,1.3335154833059497,0.19455427770009426,0.0,0.0,0.044449836464774906,1.0884336088839461,1.0640319215109142,0.039480222422649335,Cem_Total,monthly,TIB
2013,0.013680015290080255,0.02337491452551569,0.3154729778926422,1.7919439516305058,1.1035395608210803,0.0018125216696042786,0.0,0.0,0.027889241174618704,0.9325010414480305,0.963903287581739,0.0024315875588224716,Cem_Total,monthly,TIB
2014,0.003950310243397987,0.019928611660097958,0.4468455276587014,0.7114905664699546,0.6131799257960546,0.4010277052326428,0.0,0.0,0.03494438403239772,0.8869916895619244,1.2920459387771475,0.00116779645776503,Cem_Total,monthly,TIB
2015,0.004525015448611725,0.01619389976089659,0.0790072011006702,0.05680016245920832,0.316778128677299,0.09093570244669733,0.0,0.0,0.04775414666075107,0.5750480189897552,1.4925544181869403,0.008380933634935316,Cem_Total,monthly,TIB
2016,0.010809158061730282,0.06355476010042363,0.2503289555074062,7.362334712766151,0.5411629542265645,0.000690657391098816,0.0,0.0,0.13972988901877503,1.1316480237810516,1.3819588917630206,0.0327059206465441,Cem_Total,monthly,TIB
2017,0.016293742865166168,0.04920837907395867,0.40192463001553386,0.9055923933187491,0.40435397904587966,0.01029323736846632,0.0,0.0,0.035360462503747414,1.302274850546157,0.3116958572715592,0.002454139293089173,Cem_Total,monthly,TIB
2018,0.025856322977640595,0.020818060672476622,0.4975145258063685,0.6271369431690498,0.8301426910855813,0.009412050943848213,0.0,0.0,0.01951642686736861,0.8147661180673881,1.4719560532280633,0.0057294659044579924,Cem_Total,monthly,TIB
2019,0.02417600460939185,0.01808861950561571,0.45405037358750955,1.0250211910093876,2.002789132440275,0.15457348810060845,0.0,0.0,0.04502455964910254,1.224902171969003,1.1578552697337086,0.002215247831725265,Cem_Total,monthly,TIB
2020,0.0021743893378006894,0.010993867046081466,0.0360426557285578,0.4412629359708352,0.1881951612469155,0.016988627227227326,0.0,0.0,0.1668085276670926,1.2393577707827017,1.2169971635484562,0.025213206377222287,Cem_Total,monthly,TIB
