year,sum,variable,timescale,region
2001,25.615,BA_Forest_NonForest,yearly,SEA
2002,162.74399999999997,BA_Forest_NonForest,yearly,SEA
2003,75.29199999999999,BA_Forest_NonForest,yearly,SEA
2004,132.57299999999995,BA_Forest_NonForest,yearly,SEA
2005,133.73799999999997,BA_Forest_NonForest,yearly,SEA
2006,125.434,BA_Forest_NonForest,yearly,SEA
2007,161.68099999999995,BA_Forest_NonForest,yearly,SEA
2008,85.45699999999998,BA_Forest_NonForest,yearly,SEA
2009,157.51999999999998,BA_Forest_NonForest,yearly,SEA
2010,79.80799999999999,BA_Forest_NonForest,yearly,SEA
2011,65.133,BA_Forest_NonForest,yearly,SEA
2012,91.62599999999998,BA_Forest_NonForest,yearly,SEA
2013,87.93099999999998,BA_Forest_NonForest,yearly,SEA
2014,142.004,BA_Forest_NonForest,yearly,SEA
2015,194.897,BA_Forest_NonForest,yearly,SEA
2016,83.939,BA_Forest_NonForest,yearly,SEA
2017,73.52499999999999,BA_Forest_NonForest,yearly,SEA
2018,57.55,BA_Forest_NonForest,yearly,SEA
2019,99.89399999999999,BA_Forest_NonForest,yearly,SEA
2020,86.35199999999996,BA_Forest_NonForest,yearly,SEA
2021,50.977,BA_Forest_NonForest,yearly,SEA
2022,23.144,BA_Forest_NonForest,yearly,SEA
2023,70.23299999999998,BA_Forest_NonForest,yearly,SEA
