year,sum,variable,timescale,region
2001,0.11300000000000003,BA_Forest_NonForest,yearly_jj,EAU
2002,31.301,BA_Forest_NonForest,yearly_jj,EAU
2003,48.286,BA_Forest_NonForest,yearly_jj,EAU
2004,10.579,BA_Forest_NonForest,yearly_jj,EAU
2005,5.648000000000001,BA_Forest_NonForest,yearly_jj,EAU
2006,7.41,BA_Forest_NonForest,yearly_jj,EAU
2007,15.624999999999998,BA_Forest_NonForest,yearly_jj,EAU
2008,3.079,BA_Forest_NonForest,yearly_jj,EAU
2009,4.086,BA_Forest_NonForest,yearly_jj,EAU
2010,21.226000000000003,BA_Forest_NonForest,yearly_jj,EAU
2011,0.44600000000000006,BA_Forest_NonForest,yearly_jj,EAU
2012,18.973999999999997,BA_Forest_NonForest,yearly_jj,EAU
2013,41.29599999999999,BA_Forest_NonForest,yearly_jj,EAU
2014,34.841,BA_Forest_NonForest,yearly_jj,EAU
2015,4.564,BA_Forest_NonForest,yearly_jj,EAU
2016,7.383999999999999,BA_Forest_NonForest,yearly_jj,EAU
2017,10.917,BA_Forest_NonForest,yearly_jj,EAU
2018,7.005,BA_Forest_NonForest,yearly_jj,EAU
2019,27.441999999999997,BA_Forest_NonForest,yearly_jj,EAU
2020,107.101,BA_Forest_NonForest,yearly_jj,EAU
2021,6.053,BA_Forest_NonForest,yearly_jj,EAU
2022,2.2500000000000004,BA_Forest_NonForest,yearly_jj,EAU
2023,1.917,BA_Forest_NonForest,yearly_jj,EAU
2024,15.227,BA_Forest_NonForest,yearly_jj,EAU
