year,sum,variable,timescale,region
2001,11.256,BA_Total,seasonal_jja,EAU
2002,7.801000000000001,BA_Total,seasonal_jja,EAU
2003,2.266,BA_Total,seasonal_jja,EAU
2004,4.583,BA_Total,seasonal_jja,EAU
2005,3.9899999999999993,BA_Total,seasonal_jja,EAU
2006,3.4379999999999997,BA_Total,seasonal_jja,EAU
2007,2.512,BA_Total,seasonal_jja,EAU
2008,3.0240000000000005,BA_Total,seasonal_jja,EAU
2009,7.370999999999999,BA_Total,seasonal_jja,EAU
2010,3.3760000000000003,BA_Total,seasonal_jja,EAU
2011,15.149999999999995,BA_Total,seasonal_jja,EAU
2012,7.196000000000001,BA_Total,seasonal_jja,EAU
2013,4.503,BA_Total,seasonal_jja,EAU
2014,3.795,BA_Total,seasonal_jja,EAU
2015,4.510999999999999,BA_Total,seasonal_jja,EAU
2016,2.073,BA_Total,seasonal_jja,EAU
2017,5.261000000000001,BA_Total,seasonal_jja,EAU
2018,5.475999999999999,BA_Total,seasonal_jja,EAU
2019,3.979,BA_Total,seasonal_jja,EAU
2020,1.7310000000000003,BA_Total,seasonal_jja,EAU
2021,1.8440000000000003,BA_Total,seasonal_jja,EAU
2022,3.348,BA_Total,seasonal_jja,EAU
2023,5.8740000000000006,BA_Total,seasonal_jja,EAU
2024,0.0,BA_Total,seasonal_jja,EAU
