year,sum,variable,timescale,region
2001,0.164,BA_Forest_NonForest,yearly,NEU
2002,2.0000000000000004,BA_Forest_NonForest,yearly,NEU
2003,2.3150000000000004,BA_Forest_NonForest,yearly,NEU
2004,0.46,BA_Forest_NonForest,yearly,NEU
2005,0.6120000000000001,BA_Forest_NonForest,yearly,NEU
2006,3.2720000000000002,BA_Forest_NonForest,yearly,NEU
2007,1.2170000000000003,BA_Forest_NonForest,yearly,NEU
2008,1.5500000000000003,BA_Forest_NonForest,yearly,NEU
2009,0.45300000000000007,BA_Forest_NonForest,yearly,NEU
2010,0.9500000000000003,BA_Forest_NonForest,yearly,NEU
2011,1.5490000000000002,BA_Forest_NonForest,yearly,NEU
2012,0.16499999999999998,BA_Forest_NonForest,yearly,NEU
2013,0.9980000000000002,BA_Forest_NonForest,yearly,NEU
2014,0.771,BA_Forest_NonForest,yearly,NEU
2015,0.634,BA_Forest_NonForest,yearly,NEU
2016,0.167,BA_Forest_NonForest,yearly,NEU
2017,0.24100000000000005,BA_Forest_NonForest,yearly,NEU
2018,1.2280000000000002,BA_Forest_NonForest,yearly,NEU
2019,0.7390000000000001,BA_Forest_NonForest,yearly,NEU
2020,0.14600000000000002,BA_Forest_NonForest,yearly,NEU
2021,0.504,BA_Forest_NonForest,yearly,NEU
2022,0.09900000000000002,BA_Forest_NonForest,yearly,NEU
2023,0.258,BA_Forest_NonForest,yearly,NEU
2024,0.0,BA_Forest_NonForest,yearly,NEU
