year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,4.832999999999999,0.5860000000000001,0.9130000000000001,1.663,34.05200000000001,301.96500000000003,167.22499999999997,770.0150000000002,720.074,253.62299999999996,30.229,1.7009999999999996,BA_Total,monthly,ESAF
2002,2.3280000000000003,8.331999999999999,22.525000000000002,44.806999999999995,112.679,134.21899999999997,390.708,481.88300000000004,571.185,396.0009999999999,82.311,6.744000000000001,BA_Total,monthly,ESAF
2003,5.006000000000001,2.18,2.683,9.003999999999998,58.675,91.97500000000001,252.08200000000005,757.5880000000001,615.4730000000001,513.54,44.547999999999995,7.394999999999999,BA_Total,monthly,ESAF
2004,2.6670000000000003,0.5330000000000001,0.22799999999999998,1.5039999999999998,39.465,123.56699999999998,283.1770000000001,604.6599999999999,789.4650000000001,405.9069999999999,53.838999999999984,1.788,BA_Total,monthly,ESAF
2005,3.0470000000000006,1.9080000000000001,4.221,52.373,220.606,228.39399999999995,338.427,783.6869999999998,583.6569999999998,268.38699999999994,60.90699999999999,7.787000000000001,BA_Total,monthly,ESAF
2006,0.34500000000000003,0.033,0.36400000000000005,1.8419999999999994,39.761,90.79799999999999,276.07899999999995,586.399,758.5729999999999,442.99100000000004,76.08199999999998,5.938999999999999,BA_Total,monthly,ESAF
2007,2.297,3.005,10.812999999999999,4.559000000000001,74.22999999999999,199.07000000000005,363.889,670.0040000000001,736.345,297.892,36.373,1.4280000000000002,BA_Total,monthly,ESAF
2008,0.32400000000000007,2.6660000000000004,1.1009999999999998,8.004000000000001,64.439,172.748,295.6000000000001,677.9680000000001,1076.794,301.89500000000004,49.850999999999985,5.001999999999999,BA_Total,monthly,ESAF
2009,0.38500000000000006,0.158,1.2459999999999998,5.255,33.12,160.96799999999996,252.2009999999999,544.975,858.715,352.6069999999999,46.71599999999997,3.311,BA_Total,monthly,ESAF
2010,3.856,0.764,1.407,2.044,37.89,114.23699999999998,230.18800000000002,649.4590000000001,1070.667,535.8549999999998,54.731999999999985,3.5199999999999996,BA_Total,monthly,ESAF
2011,0.4800000000000001,0.8440000000000001,4.846,3.937,43.283999999999985,160.67599999999996,370.1190000000001,574.8369999999999,926.35,299.34799999999996,65.31799999999998,4.680000000000001,BA_Total,monthly,ESAF
2012,1.12,1.7900000000000003,3.1369999999999996,13.746,83.401,212.96600000000004,317.042,724.522,707.3149999999998,286.8229999999999,41.370999999999995,1.5110000000000001,BA_Total,monthly,ESAF
2013,1.249,0.7230000000000001,1.989,8.716999999999999,98.81799999999997,205.88499999999996,267.08599999999996,775.6400000000001,800.6540000000001,181.34799999999996,64.02199999999996,5.1080000000000005,BA_Total,monthly,ESAF
2014,0.343,0.20200000000000004,0.6910000000000002,5.9959999999999996,46.361000000000004,144.11499999999998,285.128,581.4699999999999,758.638,432.31599999999986,71.99199999999999,5.212999999999999,BA_Total,monthly,ESAF
2015,0.559,1.1270000000000002,2.402,8.071,44.85599999999999,122.79499999999999,299.39599999999996,638.397,821.5630000000001,332.2429999999999,87.92299999999996,7.026000000000002,BA_Total,monthly,ESAF
2016,2.3839999999999995,0.9470000000000001,0.8170000000000002,5.602000000000002,39.458,121.715,274.83399999999983,546.5090000000001,765.98,302.8159999999999,47.863,1.5270000000000001,BA_Total,monthly,ESAF
2017,0.28900000000000003,0.411,1.3939999999999997,1.6510000000000002,15.278999999999996,65.731,190.44799999999995,560.6769999999999,765.4270000000001,414.72299999999996,33.020999999999994,4.14,BA_Total,monthly,ESAF
2018,4.539999999999999,0.20000000000000004,0.522,1.9769999999999999,14.009999999999993,85.77999999999996,225.05199999999996,683.833,881.767,206.469,55.91399999999998,7.8759999999999994,BA_Total,monthly,ESAF
2019,1.3760000000000001,0.493,3.892999999999998,7.905999999999998,67.908,127.524,326.856,631.3689999999997,683.3589999999999,248.58700000000005,35.08799999999999,3.9060000000000006,BA_Total,monthly,ESAF
2020,0.665,0.308,1.4020000000000001,5.628000000000002,48.732999999999976,137.986,332.066,466.712,731.2009999999999,156.89700000000002,45.307999999999986,2.765999999999999,BA_Total,monthly,ESAF
2021,0.5960000000000001,0.271,1.288,4.792000000000001,30.9,116.59499999999998,238.36299999999997,562.9689999999998,634.8570000000001,317.9599999999999,109.53699999999996,18.003,BA_Total,monthly,ESAF
2022,1.8249999999999997,1.4030000000000002,1.9790000000000003,3.075,16.06299999999999,60.99,150.031,624.083,705.8330000000001,652.6170000000001,44.156,2.3449999999999998,BA_Total,monthly,ESAF
2023,1.601,0.8610000000000001,1.287,10.044,47.50699999999999,142.58400000000003,254.11300000000006,522.1800000000001,704.7320000000001,314.10100000000006,36.77599999999999,10.69,BA_Total,monthly,ESAF
2024,0.8210000000000001,4.175,,,,,,,,,,,BA_Total,monthly,ESAF
