year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,NES
2002,4.098000000000001,BA_Total,seasonal_djf,NES
2003,17.465000000000003,BA_Total,seasonal_djf,NES
2004,21.526,BA_Total,seasonal_djf,NES
2005,28.565999999999995,BA_Total,seasonal_djf,NES
2006,13.675000000000002,BA_Total,seasonal_djf,NES
2007,16.064,BA_Total,seasonal_djf,NES
2008,13.063000000000002,BA_Total,seasonal_djf,NES
2009,15.576000000000002,BA_Total,seasonal_djf,NES
2010,24.7,BA_Total,seasonal_djf,NES
2011,9.857,BA_Total,seasonal_djf,NES
2012,26.215000000000003,BA_Total,seasonal_djf,NES
2013,21.950000000000003,BA_Total,seasonal_djf,NES
2014,10.915000000000001,BA_Total,seasonal_djf,NES
2015,17.370000000000005,BA_Total,seasonal_djf,NES
2016,53.55100000000001,BA_Total,seasonal_djf,NES
2017,9.89,BA_Total,seasonal_djf,NES
2018,21.996999999999996,BA_Total,seasonal_djf,NES
2019,14.908000000000001,BA_Total,seasonal_djf,NES
2020,17.621000000000002,BA_Total,seasonal_djf,NES
2021,9.774000000000001,BA_Total,seasonal_djf,NES
2022,6.823,BA_Total,seasonal_djf,NES
2023,7.706000000000001,BA_Total,seasonal_djf,NES
2024,13.537000000000003,BA_Total,seasonal_djf,NES
